datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-02-27,,,,5235.48348255974,,,,579079.558714639,,,,,,
1998-12-31,,,,5235.48348255974,,,,706149.330848483,,,,,,
2000-11-14,,,,5235.48348255974,,,,2186174.45385429,,,,,,
2001-12-18,,,,5235.48348255974,,,,2270280.60489,,,,,,
2001-12-31,,,,5235.48348255974,,657650.357495838,-2020713.38895369,652139.320980509,,,175740.831099912,,,
2003-04-24,,,,5235.48348255974,,163531.740034007,680187.795201209,1465270.45153977,,,1587104.85546949,,,
2004-04-05,,,,5235.48348255974,,79663.0586636125,819895.01969718,3021556.36665702,,,1073688.83490869,,,
2004-12-31,,,,5235.48348255974,,79663.0586636125,17066350.2582806,3559141.12558808,,,1118062.20426536,,,
2006-04-25,,,,5235.48348255974,,79663.0586636125,96538792.3607904,4681373.32907091,,,1090371.3044199,,,
2007-04-17,,,,5235.48348255974,,79663.0586636125,100537698.420448,24805501.2734063,,,5132079.7561394,,,
2008-04-17,,,,5235.48348255974,,79663.0586636125,-45387296.0828653,19045522.6493544,,,4960950.68932818,,,
2009-04-29,,,,5235.48348255974,,79663.0586636125,-1948651.38871416,5555424.4838624,,,1980189.15027746,,,
2010-04-28,,,,5235.48348255974,,79663.0586636125,-1948651.38871416,-69620287.6939816,,,1251337.79991983,,,
2011-05-03,1222024.948164,,,5235.48348255974,,85756.1367132633,-1948651.38871416,1580485.59962544,,,5993496.39488997,,,
2012-03-21,1004104.27184466,,,5235.48348255974,,8332.81553398058,-1108264.46601942,16693962.6407767,,,6997898.48543689,,,
2013-03-26,966964.653261558,,,5235.48348255974,,8118.93075786363,-1662757.01921047,19773655.8607769,,,5023994.35296601,,,
2014-04-29,925682.642878742,,,5235.48348255974,,8118.93075786363,-1701097.52041125,22672167.9770184,,,3779939.97580889,,,
2015-03-25,1093731.47039255,,,5235.48348255974,,8118.93075786363,-416363.684751709,24093164.2654086,,,19949724.1637936,,,
2016-04-04,1050780.85598549,,,5235.48348255974,,8118.93075786363,-473072.447084632,57630098.1527134,,,25793501.4606705,,,
2017-03-06,1380610.59714045,,7806415.47518923,5235.48348255974,,8118.93075786363,-4352332.2960471,169132468.208579,,,10352875.0210261,,,
2018-04-05,1152366.02248054,,6250120.79989443,5235.48348255974,,8118.93075786363,-4352332.2960471,115494952.411799,,,24217442.497091,,,
2019-04-03,1217283.14524268,,4404335.39774291,5235.48348255974,,8118.93075786363,-4352332.2960471,183122897.972291,,,28608850.9955042,,,
2020-04-02,1184487.81472098,,7206691.02975136,5235.48348255974,,8118.93075786363,-4352332.2960471,179891656.166626,,,32225508.5980764,,,
2021-04-08,1074545.81094284,,5522790.31509526,5235.48348255974,,8118.93075786363,110847037.445042,50500080.2271617,,,13107136.5168539,,,
2022-04-28,1219228.6224223,,4645840.83623218,5235.48348255974,,8118.93075786363,-13773670.2816997,192859112.782211,,,34017402.860196,,,
2023-03-30,1294294.68107877,,4693255.83261986,5235.48348255974,,8118.93075786363,-13773670.2816997,24066980.5222603,,,14072690.0149829,,,
