datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-02-03,,,,,,,30533474.9633971,-820285.34016,,90085.8816,23826.3168,,,
2010-02-03,,,,,,,21420306.3433162,-182646.19176,,58331.97192,58331.97192,,786048.9608,786048.9608
2011-02-03,,,,,,,58577830.9847146,-1028966.87907,,34604.30214,34604.30214,,786048.9608,786048.9608
2012-02-03,,,,,,,19598292.3087433,-3968213.56499,,22698.17059,25658.427,,786048.9608,786048.9608
2013-02-06,,,,,,,19598292.3087433,-6618715.6763,,17522.7066,17522.7066,,786048.9608,786048.9608
2014-05-14,,,,,,,3838657.21797525,-20164041.52422,,23607.73085,21719.59559,,786048.9608,786048.9608
2015-05-01,,,,,,,17743114.5832661,-9519507.1724,,23607.73085,-20083.57064,,786048.9608,786048.9608
2016-04-18,,,,,,,23842.21640972,-5725243.87532,,23607.73085,-20083.57064,,786048.9608,786048.9608
2017-05-12,,,,,,,131707923.36,730386.64,,-5894974.08,-5894974.08,,786048.9608,786048.9608
2018-04-10,,,,,,,232307411.6,-5183520.32,,-5894974.08,-5894974.08,,786048.9608,786048.9608
2019-03-28,,,,,,,38410.12,-47746914.68,,-5894974.08,-5894974.08,,786048.9608,786048.9608
2020-03-19,,,67640427.0,,,,5940079.2,44252685.0,,-4720537.8,-45619295.4,,786048.9608,786048.9608
2021-05-25,,,57662673.54,,,,76793.85,-457343945.25,,-4720537.8,39664389.21,,786048.9608,786048.9608
2022-04-28,,,1411776.5,,,,76793.85,13479139.4,,-4720537.8,-19217.9,,786048.9608,786048.9608
2023-05-26,,,32965148.7,,,,76793.85,89824615.65,,5124403.35,1417704.75,,786048.9608,786048.9608
