datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-31,,,,,,,,,,,,,,
1999-06-23,,,,,,,,225000.0,,,,,,
2000-03-31,,,,,,,5000.0,404000.0,,,,,,
2001-07-24,,,,,,,5000.0,193000.0,,,,,,
2002-07-17,,,3000.0,,,665000.0,5000.0,-589000.0,,,,,,
2003-07-14,,,3000.0,,,632000.0,5000.0,138000.0,,,,,,
2004-08-20,,,3000.0,,,632000.0,5000.0,-2208000.0,,,,,,
2005-08-10,,,3000.0,,,632000.0,5000.0,56000.0,,,-39000.0,,,
2006-09-27,,,3000.0,,,632000.0,5000.0,-296000.0,,,-39000.0,,,
2007-10-03,,,3000.0,,,632000.0,5000.0,-646000.0,,,-39000.0,,,
2008-10-09,,,3000.0,,,632000.0,1820000.0,7182000.0,,,-398000.0,,,
2009-10-30,,,3000.0,,,632000.0,1820000.0,647000.0,,,-18000.0,,,
2010-10-29,,,3000.0,,,632000.0,1820000.0,-441000.0,,,191000.0,,,
2011-07-29,,,3000.0,,,632000.0,1820000.0,-862000.0,,,22000.0,,,
2012-11-07,,,3000.0,,,632000.0,272000.0,-1819000.0,,,22000.0,,,
2013-11-11,,,3000.0,,,632000.0,272000.0,-348000.0,,,22000.0,,,
2014-10-28,,,3000.0,,,632000.0,260000.0,-471000.0,,,22000.0,,,
2015-11-06,,,3000.0,,,632000.0,260000.0,-1111430.0,,,22000.0,,,
2016-10-19,,,3000.0,,,632000.0,216120.0,-183160.0,,,22000.0,,,
2017-11-07,,,3000.0,,,632000.0,699880.0,-266000.0,,,22000.0,,,
2018-11-29,,,3000.0,,,632000.0,426780.0,-630790.0,,,22000.0,,,
2019-10-24,,,3000.0,,,632000.0,1292090.0,-973110.0,,,22000.0,,,
2020-10-13,,,3000.0,,,632000.0,1861100.0,-1087460.0,,,22000.0,,,
2021-11-02,,,3000.0,,,632000.0,4956250.0,-1619510.0,,,22000.0,,,
2022-09-20,,,3000.0,203670.0,,632000.0,10490990.0,-2118590.0,,,22000.0,,,
