datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-12-31,,,,,,,,,,,,,,
2011-02-22,,,,,,,925866.551126517,167115.826256499,,,,,,
2012-02-16,,,,,,25578.5291433739,535000.589649786,401625.507563302,,,,,,
2013-03-27,,,,,,27013.2530311975,148957.118659461,-25674.7459243449,,,,,,
2014-04-30,,,,,,27035.9988424318,265426.554891883,1193272.83729222,,,,,,
2015-04-29,,,,,,23752.8406673299,498119.20731614,1315441.01431086,,,,,,
2016-03-29,,,,,,22632.1607894555,2492653.79380305,1809561.47457042,,,,,,
2017-04-11,,,,,,26700.0234412266,291603.917955707,3085577.56156729,,,,,,
2018-04-20,,,,,,27640.0608870345,-6192317.18065214,2152725.28419101,,,,,,
2019-03-08,,,,,,27640.0608870345,-8020087.48736281,186348.393522325,,,,,,
2020-03-31,,,,,,2729554.35193657,789874.419030192,-1764341.40286673,,,,,,
2021-04-23,,,,,,654886.298985747,789874.419030192,128313.206927924,,,,,,
