datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-03-31,,,,,,,59000.0,-207000.0,,,-9000.0,,,
2005-03-31,,,,,,,77000.0,-174000.0,,,-9000.0,,,
2006-08-24,,,,,,,77000.0,255000.0,,,-57000.0,,,
2007-06-26,,,,,,,732000.0,-1141000.0,,,-1000.0,,,
2008-07-07,,,118000.0,,,3194000.0,1744000.0,238000.0,,,-114000.0,,,
2009-07-07,,,136000.0,,,3061000.0,1744000.0,221000.0,,59000.0,46000.0,,,
2010-07-16,,,73390.0,,,3349880.0,919190.0,187100.0,,81190.0,22910.0,,,
2011-07-04,,,13360.0,,,4745300.0,7750000.0,31460.0,,125150.0,73670.0,,,
2012-07-02,,,13360.0,,,4672940.0,7750000.0,526980.0,,125150.0,-47560.0,,,
2013-04-10,,,28860.0,,,4684780.0,7750000.0,582270.0,,125150.0,-306040.0,,,
2014-06-23,,,207520.0,356050.0,,4657520.0,4000000.0,692850.0,,125150.0,-149810.0,,,
2015-07-07,,,315450.0,187880.0,83390.0,4507050.0,4000000.0,739050.0,,125150.0,-54790.0,,,
2016-06-27,,,282910.0,187880.0,83390.0,4600160.0,4000000.0,571910.0,,125150.0,89920.0,,,
2017-06-30,,,275890.0,187880.0,238070.0,4703170.0,4000000.0,713260.0,,125150.0,-57040.0,,,
2018-08-06,,,728830.0,187880.0,357360.0,3349880.0,3264910.0,-7269600.0,,125150.0,-57040.0,,,
2019-09-23,,,78480.0,187880.0,864260.0,3016890.0,3264910.0,974250.0,,125150.0,-57040.0,,,
2020-07-14,,,1835060.0,187880.0,155500.0,3016890.0,2343400.0,-6828310.0,,125150.0,-57040.0,,,
2021-07-13,,,2465000.0,187880.0,647000.0,3016890.0,11857000.0,-2104000.0,,125150.0,-57040.0,,,
2022-09-12,,,74000.0,187880.0,2500000.0,3017000.0,68000.0,-11333000.0,,125150.0,459000.0,,,
