datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-12-31,,,454433.626638828,6766325.88093334,,,,22470788.738696,,,7755054.72022995,,,
2005-12-31,,,1109633.38424561,6732096.89908713,,,,71531109.2956346,,,19506295.4806474,,,
2007-06-23,,,829297.739538935,5349677.7820298,,2542461.14461409,,333597984.032937,,,49352310.1568995,,,
2008-03-19,,,927651.469837333,5349677.7820298,,2774133.63483843,,106693885.25786,,,31058682.6902035,,,
2009-02-25,,,2693133.6995569,16154023.7486197,,3606773.09514824,-124375374.708209,121760607.567688,,,42577889.4899428,,,
2010-02-28,,,2266941.99163947,15289008.3032698,,3344581.34341179,-3641463.89509248,118846959.62893,,,45089812.9760064,,,
2011-03-17,,,1494729.46291218,20301050.2441308,275806314.213096,3236436.59955856,5145.3682027958,94559004.1468798,,,48326155.7220253,,,
2012-03-05,,,584963.650485437,17303924.7378641,284119011.572816,3144804.58252427,5145.3682027958,100473756.582524,,,49371932.038835,,,
2013-03-07,2018366.1864049,,595929.51762719,16928782.5232214,262381920.981106,3064084.46801773,5145.3682027958,100318320.337239,,,44369956.5917247,,,
2014-03-10,1341617.17568793,,1391429.69458724,15872759.1472634,259673491.230723,3133207.43876625,5145.3682027958,100706799.667372,,,47090264.7414575,,,
2015-03-19,994301.336720499,,1733036.15798706,13823118.9741729,231070193.068409,2931635.34748685,5145.3682027958,87604938.9463497,,,39580184.3827497,,,
2016-03-17,809086.521649417,,1387531.80352081,13266660.9615447,215360704.988,2780958.59080592,5145.3682027958,85562004.9738817,,,29447654.5215625,,,
2017-03-30,862455.50883095,,1549351.89234651,15445794.1126997,238155328.006728,2895021.11017662,5145.3682027958,85378834.2304458,,,47112910.5130362,,,
2018-03-16,989010.592483296,,1931855.51996737,16448293.7584722,237130826.069745,16958779.4772136,221950312.496251,111796372.404362,,,46641526.4692122,,,
2019-03-21,948473.942563538,,2495700.15597761,16005385.4023305,228947225.295899,3485529.36049179,221950312.496251,104030959.491696,,,52567033.076429,,,
2020-04-09,816713.225567787,,2017264.75797592,13889197.5876062,206197262.067574,5046543.73024236,221950312.496251,100524208.909715,,,46326916.3509181,,,
2021-03-18,841414.924279433,,2864562.2740596,17823347.5574011,233310424.242794,4793921.33610161,221950312.496251,97583587.1152907,,,40068142.9653151,,,
2022-03-24,1020085.14653389,,2294771.44578587,16614615.8174749,254938100.118227,3997154.07089103,221950312.496251,81634540.5611259,,,43761988.8934361,,,
2023-03-07,957229.559075343,,2139169.1994863,17115122.9666096,300628470.78339,3994354.39854452,221950312.496251,98882167.3266267,,,48005681.6673801,,,
