datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-31,,,,,,,103000.0,4000.0,,,,,,
1999-03-31,,,,,,,103000.0,24000.0,,,,,,
2000-03-31,,,,277000.0,,,103000.0,164000.0,,,,,,
2001-06-29,,,,277000.0,,,5309000.0,212000.0,,,,,,
2002-07-03,,,,158000.0,,,2103000.0,306000.0,,,,,,
2003-07-29,,,,143000.0,,907000.0,2103000.0,-413000.0,,,,,,
2004-09-27,,,,143000.0,,751000.0,5426000.0,-9397000.0,,,515000.0,,,
2005-09-30,,,,143000.0,,751000.0,170000.0,-4206000.0,,,515000.0,,,
2006-09-29,,,,143000.0,,751000.0,170000.0,-4000000.0,,,515000.0,,,
2007-09-13,,,,143000.0,,751000.0,170000.0,-65000.0,,,515000.0,,,
