datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-30,,,,1950120.47530336,,408562.936005236,,11054126.925331,,,,,,
2001-03-10,,,,1015015.74926273,,413424.14551279,,4059026.12638621,,,,,,
2002-02-15,,,,2459877.47912456,,312015.292701386,,-705626.379711332,,,,,,
2002-12-31,,,,2519431.22992632,,235850.557339883,,-818310.221046665,,,,,,
2004-04-06,,,,1773031.7923804,,152276.289126905,,-1393751.0352032,,,,,,
2004-12-31,,,14046451.5232453,1773031.7923804,,152276.289126905,,12449219.8028662,,,10636432.4742058,,,
2006-03-17,,,12284391.4088493,1773031.7923804,,152276.289126905,,9022220.60408009,,,12765255.4730698,,,
2007-03-30,,,13551034.9559916,1773031.7923804,,2954078.46293926,,17178791.5176627,,,16142674.6018131,,,
2008-03-28,,,8804603.25333722,1773031.7923804,,1547310.89065577,,20946399.5915092,,,15246709.0232694,,,
2009-03-30,,,5056554.43731567,1773031.7923804,,7873927.80363708,,5856466.75333026,,,-1699216.3654408,,,
2010-03-23,,,3270059.39185707,1773031.7923804,,7301183.8515719,,678487.407661914,,,6362689.36379774,,,
2011-03-30,,,2622251.14841817,4874473.14253227,,7065105.07925891,,-25062376.7398836,,,-1084875.15871848,,,
2012-03-29,,,2075796.01048544,4499478.73669903,,6865073.40582524,,-30678868.6217476,,,6018734.33048544,,,
2013-03-28,,,898026.812196538,4499478.73669903,,6688862.29417353,,-37612221.4079322,,,2228687.08768735,,,
2014-03-28,,,898026.812196538,4499478.73669903,,6839756.9700635,,-24107333.0631993,,,-583362.710916238,,,
2015-03-31,,,898026.812196538,4499478.73669903,,4764878.43706526,,-17392031.5666848,,,496622.445775117,,,
2016-03-31,,,898026.812196538,4499478.73669903,,4519978.80127279,,-15526340.8755335,,,496622.445775117,,,
2017-04-13,,,3692528.26492851,4499478.73669903,,5227571.23633305,,-6484284.81581161,,,496622.445775117,,,
2018-04-30,,,6820808.3213973,4499478.73669903,,5988672.20978635,,-4869856.19654275,,,496622.445775117,,,
2019-04-22,,,11088658.3090192,4499478.73669903,,5614884.82750711,,4860672.73281952,,,496622.445775117,,,
2020-07-03,,,19259839.5040692,4499478.73669903,,4519408.60704437,,3518994.08784163,,,496622.445775117,,,
