datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
1996-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-31,70758989.3695578,0.0,0.0,0.0,11832781.654139,0.0,0.0,-96693479.41493,0.0,0.0,0.0,0.0,0.0,0.0,6900.0,0.0,6317563.00067015,0.0,0.0,0.0,0.0,6137130.75558751,28994427.6986762,35345277.9420159,45726970.8755616,0.0,0.0,0.0,15367858.9439824,257407781.570558,141684149.476298,0.0,0.0,0.0,0.0,0.0,1828222.77217342,0.0,0.0,0.0,2047520566.58865,0.0,0.0,644156733.798276,192547167.001681,0.0,1818465904.3441248,0.0,0.0,0.0,0.0,294638032.339907
1998-12-31,78416696.8496431,0.0,0.0,0.0,39183469.6334142,0.0,0.0,-5053224.79494122,0.0,0.0,0.0,0.0,0.0,0.0,6900.0,0.0,5255546.26597278,0.0,0.0,0.0,0.0,8579296.10385866,18537991.8012706,18225621.9582264,27009226.8308192,0.0,0.0,0.0,18378185.8464433,274667202.758759,162065048.728389,0.0,0.0,0.0,0.0,0.0,2332377.3789676,0.0,0.0,0.0,2413564751.81245,0.0,0.0,910863579.554227,210251656.572711,0.0,2165786944.805043,0.0,0.0,0.0,0.0,437764454.687284
2000-03-30,76178952.3480187,0.0,0.0,0.0,30488105.6577212,0.0,0.0,174501027.504355,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,2396084.18448215,4874791.96153265,0.0,0.0,2396084.18448215,0.0,-2478704.19901685,23547723.8819798,23630347.4745481,28257268.6583757,0.0,0.0,0.0,10493196.2561805,268361428.662001,166321291.840089,0.0,0.0,0.0,0.0,0.0,2313457.25243232,0.0,0.0,0.0,2375263039.15493,0.0,0.0,841769161.08635,260925305.330849,0.0,2082031909.1298552,0.0,0.0,0.0,0.0,420884580.543175
2000-04-26,76178952.3480187,0.0,0.0,0.0,30488105.6577212,0.0,0.0,174501027.504355,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,2396084.18448215,4874791.96153265,0.0,0.0,2396084.18448215,0.0,-2478704.19901685,23547723.8819798,23630347.4745481,28257268.6583757,0.0,0.0,0.0,10493196.2561805,268361428.662001,166321291.840089,0.0,0.0,0.0,0.0,0.0,2313457.25243232,0.0,0.0,0.0,2375263039.15493,0.0,0.0,841769161.08635,260925305.330849,0.0,2082031909.1298552,0.0,0.0,0.0,0.0,420884580.543175
2001-03-31,88706681.0041362,0.0,0.0,0.0,14798381.2796721,0.0,0.0,155508413.447402,0.0,0.0,0.0,0.0,0.0,0.0,6600.0,8444274.06354171,28175449.1031045,0.0,0.0,12624607.75836434,0.0,14965573.024649,81683720.3968342,87368974.221793,95896854.9592312,0.0,0.0,0.0,15550841.3447402,302656159.505158,188449442.962604,0.0,0.0,0.0,0.0,0.0,1003278.63854014,0.0,0.0,0.0,3109833842.25245,0.0,0.0,707145247.816196,304411899.656984,0.0,2770390746.2328563,0.0,0.0,0.0,0.0,353572623.908098
2001-05-18,88706681.0041362,0.0,0.0,0.0,14798381.2796721,0.0,0.0,155508413.447402,0.0,0.0,0.0,0.0,0.0,0.0,6600.0,8444274.06354171,28175449.1031045,0.0,0.0,12624607.75836434,0.0,14965573.024649,81683720.3968342,87368974.221793,95896854.9592312,0.0,0.0,0.0,15550841.3447402,302656159.505158,188449442.962604,0.0,0.0,0.0,0.0,0.0,1003278.63854014,0.0,0.0,0.0,3109833842.25245,0.0,0.0,707145247.816196,304411899.656984,0.0,2770390746.2328563,0.0,0.0,0.0,0.0,353572623.908098
2002-03-31,162379968.472108,0.0,0.0,0.0,22349595.2601751,0.0,0.0,478281338.567746,0.0,0.0,0.0,0.0,0.0,0.0,5800.0,7802040.52718838,32996129.7295675,0.0,0.0,11621789.535291033,0.0,81271.1381677016,37709862.5480772,37059692.5041448,48356397.0174697,0.0,0.0,0.0,11296704.5133248,229510025.508125,145963174.862816,0.0,0.0,0.0,0.0,0.0,-1950507.31626977,0.0,0.0,0.0,3882490417.34212,0.0,0.0,605795938.433982,306067548.181161,0.0,3556999039.0984807,0.0,0.0,0.0,0.0,302897969.216991
2002-09-04,162379968.472108,0.0,0.0,0.0,22349595.2601751,0.0,0.0,478281338.567746,0.0,0.0,0.0,0.0,0.0,0.0,5800.0,7802040.52718838,32996129.7295675,0.0,0.0,11621789.535291033,0.0,81271.1381677016,37709862.5480772,37059692.5041448,48356397.0174697,0.0,0.0,0.0,11296704.5133248,229510025.508125,145963174.862816,0.0,0.0,0.0,0.0,0.0,-1950507.31626977,0.0,0.0,0.0,3882490417.34212,0.0,0.0,605795938.433982,306067548.181161,0.0,3556999039.0984807,0.0,0.0,0.0,0.0,302897969.216991
2003-03-08,162379968.472108,0.0,0.0,0.0,22349595.2601751,0.0,0.0,478281338.567746,0.0,0.0,0.0,0.0,0.0,0.0,5800.0,7802040.52718838,32996129.7295675,0.0,0.0,11621789.535291033,0.0,81271.1381677016,37709862.5480772,37059692.5041448,48356397.0174697,0.0,0.0,0.0,11296704.5133248,229510025.508125,145963174.862816,0.0,0.0,0.0,0.0,0.0,-1950507.31626977,0.0,0.0,0.0,3882490417.34212,0.0,0.0,605795938.433982,306067548.181161,0.0,3556999039.0984807,0.0,0.0,0.0,0.0,302897969.216991
