datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-03-31,,,,,,,6137130.75558751,28994427.6986762,,,,,,
1998-12-31,,,,,,,8579296.10385866,18537991.8012706,,,,,,
2000-03-30,,,,,,2396084.18448215,-2478704.19901685,23547723.8819798,,,,,,
2001-03-31,,,,,,8444274.06354171,14965573.024649,81683720.3968342,,,,,,
2002-03-31,,,,,,7802040.52718838,81271.1381677016,37709862.5480772,,,,,,
2003-03-31,,,,,,7782462.47780087,24730900.619301,64853853.9816739,,,,,,
2004-03-30,,,,,,7298259.91620203,-2807018.99273383,75321785.0325979,,,16748570.8333354,,,
2004-12-31,,,,,,6190840.46512195,-2807018.99273383,90048588.5835921,,,18384920.1691501,,,
2006-07-05,,,,29217383.0938088,,6190840.46512195,-2807018.99273383,93860843.1888609,,,18169560.1114624,,,
2007-04-06,,,,29217383.0938088,,6190840.46512195,-2807018.99273383,87624326.7320305,,,22531969.7310935,,,
2008-03-27,,,,29217383.0938088,,6190840.46512195,346630084.004733,124388965.681304,,,32975270.9021811,,,
2009-03-16,,,,29217383.0938088,,6190840.46512195,346630084.004733,189494098.476999,,,32975270.9021811,,,
2010-02-01,,,,29217383.0938088,,6190840.46512195,346630084.004733,158194682.982305,,,32975270.9021811,,,
2011-02-14,,,,29217383.0938088,,5577087.74916728,346630084.004733,157069001.915323,,,34259253.3163133,,,
2012-02-14,,,,29217383.0938088,,5419185.75297087,346630084.004733,156603408.698097,,,39261447.8021359,,,
2013-02-14,,,,29217383.0938088,431027.538790374,5280087.35018208,346630084.004733,124243688.056325,,,28447817.5601647,,,
2014-02-14,,,,29217383.0938088,2093567.86619292,5399201.33912912,346630084.004733,76249945.4423949,,,16528167.364681,,,
2015-02-13,,,,29217383.0938088,3711562.20881873,5051848.56200327,346630084.004733,108356996.707458,,,36187731.5359826,,,
2016-02-29,,,,29217383.0938088,4303199.61581651,4792199.57215929,346630084.004733,-14669998.6902836,,,-8312999.25782735,,,
2017-02-26,,,,29217383.0938088,3958862.53700589,5542407.55180824,346630084.004733,190704063.925484,,,55537185.8762826,,,
2018-02-13,,,,29217383.0938088,1649643.03422464,5773750.61978623,346630084.004733,122780574.404434,,,28515258.1630259,,,
2019-02-22,,,,29217383.0938088,2505753.97976879,5846759.28612717,346630084.004733,243177457.655656,,,38898847.4954583,,,
2020-02-10,,,,29217383.0938088,38600870.1100823,5498379.75405242,346630084.004733,196819552.828734,,,36917692.634352,,,
2021-02-23,,,,29217383.0938088,34854016.1577186,5809002.6929531,346630084.004733,118788177.517123,,,23354561.8471788,,,
2022-02-21,,,,29217383.0938088,36914069.0766319,5464620.49774913,346630084.004733,166838209.4823,,,38475389.2188459,,,
2023-02-22,,,,29217383.0938088,47906582.7521404,5753486.65405608,346630084.004733,219454419.518996,,,46732401.802333,,,
