datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,,,,,,,,,,,,
2002-02-20,,,,251628.510585353,,20428641.306803,,-18686066.1517553,,,,,,
2003-02-21,,,,479910.126130277,,14058606.78339,,-8643816.29441917,,,,,,
2004-02-13,,,,337764.486578907,,13888131.3293207,10862811.106632,-4860444.9769944,,,,,,
2005-02-11,,,,224581.314452362,,17833997.4790295,6796601.64306545,715275.030816873,,,768873.641802712,,,
2006-02-10,,,,273045.891152693,,16837244.6470396,6796601.64306545,4128319.25353212,,,1992825.29025109,,,
2007-02-09,,,,308610.544461163,,21276377.6138372,6796601.64306545,4469856.05890173,,,2431519.95675865,,,
2008-02-08,,,,122878.833833679,,22316620.6941908,6796601.64306545,-343842.422085358,,,1627910.64188666,,,
2009-02-06,,,,28011.9326547596,,25311669.8841303,6796601.64306545,3373599.60181807,,,1931335.21925613,,,
2010-02-05,,,,172911.371190749,,24639611.0276249,6796601.64306545,3116035.82022849,,,805075.344264127,,,
2011-02-04,,,,172911.371190749,,39045288.5182867,6796601.64306545,3551499.90163641,,,1317624.42546723,,,
2012-02-03,,,,172911.371190749,,38195690.4962397,6796601.64306545,6425137.56206626,,,1802309.49650106,,,
2013-02-01,,,,172911.371190749,,38671243.0369618,6796601.64306545,975303.142215246,,,1802309.49650106,,,
