datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-03-26,,,,,,,,35809706.4823949,,,22543062.7093216,,,
1998-12-31,,,,,,,,35221813.992018,,,22543062.7093216,,,
2000-02-07,,,,,,,,48619324.3039122,,,43390101.2033634,,,
2001-03-05,,,,,,,,57701915.4849955,,,31874638.9032836,,,
2002-02-14,,,,,,,,69255358.8759583,,,21554276.1488394,,,
2003-02-12,,,,,,781825.051955413,,17134999.0553561,,,15506196.8637824,,,
2004-02-11,,,,,,781825.051955413,,33063694.2594993,,,26295859.1871924,,,
2005-04-07,,,,,,781825.051955413,,55408392.42377,,,30955198.8285858,,,
2006-04-07,,,,,,781825.051955413,,80763148.9835305,,,52351581.2406019,,,
2007-03-30,,,,,,781825.051955413,,77203510.1146725,,,50458489.5950172,,,
2008-02-13,,,,,,781825.051955413,,105849296.082865,,,46456079.9474798,,,
2009-04-02,,,,,,781825.051955413,,87158904.6840273,,,46446521.5750409,,,
2010-04-16,,,,,,781825.051955413,,95356903.1666953,,,48298803.1838745,,,
2011-03-02,,,,,,781825.051955413,129148741.890175,119544054.578289,,,60543832.5195639,,,
2012-03-12,,,,,,781825.051955413,129148741.890175,114409557.281553,,,61079537.8640777,,,
2013-03-06,,,,,,781825.051955413,129148741.890175,107169886.0038,,,69741615.2100486,,,
2014-05-02,,,,,,781825.051955413,129148741.890175,128931403.084367,,,52967311.7629271,,,
2015-05-12,,,,,,781825.051955413,296115366.842073,112402658.924575,,,52123140.3858949,,,
2016-03-21,,,,,,781825.051955413,296115366.842073,112078378.818649,,,50991609.5611473,,,
2017-03-31,,,,,,781825.051955413,296115366.842073,132521572.75021,,,63405820.0168209,,,
2018-05-04,,,,,,781825.051955413,296115366.842073,153412055.997409,,,69692398.1238229,,,
2019-04-19,,,,,,781825.051955413,89902.7433709515,105725626.204239,,,48097967.703459,,,
2020-04-29,,,42019303.6342847,,,781825.051955413,89902.7433709515,82432235.4998543,,,39990202.4527498,,,
2021-04-29,,,42019303.6342847,,,781825.051955413,89902.7433709515,115672221.543723,,,51360252.8089888,,,
