datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-02-22,,,,,,34001220.5048544,2583221145.86408,-2482073264.50485,,,,,,
2013-02-27,,,,,,34001220.5048544,666237834.204137,-15471762456.9875,,,,,,
2014-02-03,,,,,,34001220.5048544,12902698500.6048,338353195.040823,,,,,,
2015-02-27,,,,,,79359229.0328434,-43397369.3582532,580361261.477046,,,,,,
2016-02-01,,,,,,72332924.5338343,15586337.0727946,766320625.058372,,,,,,
2017-01-30,,,,,,81525907.9899075,-8827385.53406224,685330839.276703,,,,,,
2018-01-29,,,,,,82798120.1761015,-23787746.6920982,447907272.033685,,,,,,
2019-01-30,,,,,,81687430.6817139,-20891599.5045417,632205081.658868,,,,,,
2020-02-26,,,,,,74790978.6337242,-13392067.7981302,457761844.718965,,,,,,
2021-01-28,,,,,,76872453.5173424,-10406927.0517831,205265046.543722,,,,,,
