datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-06-30,,,,,,,,,,,,,,
2008-09-22,,,,,,,2497010.13591173,-363594.282799839,,,,,,
2009-09-15,,,,,,,2497010.13591173,-964261.242316194,,,,,,
2010-09-29,,,,,,,561.917320387697,-646446.542893618,,,,,,
2011-09-30,,,,,,,9750596.93494802,-1849781.73743436,,,,,,
2012-10-01,,,,,,,19922006.9037995,-2557782.68391269,,,,,,
2013-09-30,,,,,,,1351475.92205158,-109679.779274053,,,,,,
2014-09-30,,,,,,,1351475.92205158,-5641408.02678108,,,,,,
2015-09-11,,,,,,,1374806.63682658,-9675379.16072818,,,,,,
2016-09-29,,,,,,,3135597.23902613,-5058438.4314748,,,,,,
2017-09-21,,,,,,,3135597.23902613,-447832.038245444,,,,,,
2018-09-17,,,,,,,3135597.23902613,-386770.454999667,,,,,,
2019-09-16,,,,,,,2766648.51948052,-5680694.18771499,,,,,,
2020-09-18,,,,,,,2766648.51948052,-577260.263379485,,,,,,
2021-09-29,,,6734.99268945557,,,,12743359.9236704,-3420345.97335213,,,,,,
2022-10-02,,,6734.99268945557,,,,28340.9359106185,-2444859.17726542,,,,,,
