datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
1995-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-26,803540.082707146,67440.10792273941,0.0,0.0,15845.7461294064,0.0,673482.485248878,6259605.56760301,4405959.46845529,0.0,0.0,325794.664380453,0.0,0.0,23.0,0.0,1316651.36920672,280477.361440315,1244847.93988603,0.0,203774.764234202,0.0,2502173.44798023,2502173.44798023,3276624.72136769,0.0,2888136.0179535,7731.49931917898,0.0,37448856.5686621,35350405.1742397,0.0,0.0,10074832.5583741,0.0,1318794.75515659,238528.236421403,0.0,148276.378032175,774451.273387463,36319215.6235816,4582406.06182864,933061.833677946,40345872.3284078,10837724.8575319,0.0,25481490.7660497,0.0,0.0,0.0,774451.273387463,20172936.1642039
1998-12-31,848225.695094898,29732.2368745379,0.0,0.0,15845.7461294064,0.0,529815.048065073,3246328.06877003,4941810.73946266,0.0,0.0,325794.664380453,0.0,0.0,27.0,0.0,1948169.425684,293149.423219127,1383554.99260537,0.0,60880.2945526251,0.0,2461143.65787528,2461143.65787528,3165775.3167365,0.0,332568.855065319,3725.8442198669,0.0,37617091.9632733,35143503.9857037,0.0,0.0,11037738.9844713,0.0,1234372.1900419,238528.236421403,0.0,148276.378032175,774451.273387463,36022803.2215923,2278577.2911018,848300.211979295,42430212.0433818,11729404.7054474,0.0,24293398.5161449,0.0,0.0,0.0,774451.273387463,21215106.0216909
1999-04-20,848225.695094898,29732.2368745379,0.0,0.0,15845.7461294064,0.0,529815.048065073,3246328.06877003,4941810.73946266,0.0,0.0,325794.664380453,4484763.57267951,4858493.8704028,27.0,0.0,1948169.425684,293149.423219127,1383554.99260537,0.0,60880.2945526251,0.0,2461143.65787528,2461143.65787528,3165775.3167365,0.0,332568.855065319,3725.8442198669,0.0,37617091.9632733,35143503.9857037,0.0,0.0,11037738.9844713,0.0,1234372.1900419,238528.236421403,0.0,148276.378032175,774451.273387463,36022803.2215923,2278577.2911018,848300.211979295,42430212.0433818,11729404.7054474,0.0,24293398.5161449,0.0,0.0,0.0,774451.273387463,21215106.0216909
2000-02-24,853536.591673132,44617.0157745022,0.0,0.0,15845.7461294064,0.0,209351.176622705,3787141.71192139,5035909.49056116,0.0,0.0,325794.664380453,4484763.57267951,4858493.8704028,27.0,0.0,2149755.36591673,166768.813033359,1104598.13809154,0.0,95265.3219550039,0.0,2987450.73700543,2987450.73700543,3975565.03749677,0.0,3893016.29169899,3725.8442198669,0.0,50154612.3610034,47479408.06827,0.0,0.0,11055427.9803465,0.0,1142675.20041376,238528.236421403,0.0,194672.61442979,988114.300491337,51222732.092061,24608682.1825705,3716728.21308508,44762784.0703388,12525754.8487199,0.0,38696977.2433411,0.0,0.0,0.0,988114.300491337,13113769.3302302
2001-02-22,1073762.77943051,146971.1028474287,0.0,0.0,15845.7461294064,0.0,148818.008924777,3248494.68550786,5226104.88525287,0.0,0.0,325794.664380453,4484763.57267951,4858493.8704028,26.0,0.0,2345854.85762856,60876.8657033574,1463815.1359966,0.0,23867.7093072673,0.0,2951853.15554611,2951853.15554611,3733804.77475563,0.0,116710.257118572,131840.679983,0.0,50534902.0186995,47324695.1168721,0.0,0.0,11862677.7348066,0.0,1158791.49383765,217650.777730557,0.0,220776.311092223,781951.61920952,47955626.6468338,24115976.1049724,456114.766255844,40845464.45813854,13350715.7543561,0.0,34604910.8924777,0.0,0.0,0.0,781951.61920952,9571306.60645984
