datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1991-09-30,,,,,,,,,,,,,,
1992-12-29,,,,,,,,44087191.706898,,,,,,
1993-12-29,,,,,,,,41691730.2009683,,,,,,
1994-09-30,,,,,,,,62686490.3480628,,,,,,
1995-12-29,,,,,,15076275.7802528,,116841137.296959,,,,,,
1996-09-30,,,,,,13475585.520186,,117605109.99435,,,,,,
1997-12-29,,,,,,57277661.4155769,,134233537.796015,,,,,,
1998-09-30,,,,10414475.7009125,,195792143.177156,,316600061.307741,,,,,,
1999-11-30,,,,3890979.00977407,,221785803.557122,,167960593.921914,,,,,,
2000-12-31,,,,3890979.00977407,,1577353672.20992,,233705356.385735,,,,,,
2002-03-19,,,,3890979.00977407,,1862730342.18095,,257794041.439244,,,,,,
2003-02-18,,,,3890979.00977407,,1878986208.19951,,147895238.994899,,,,,,
2003-12-31,,,,3890979.00977407,,1930242961.24753,,-184000516.028344,,,,,,
2005-03-07,,,,3890979.00977407,,1938586995.13267,,210608430.386268,,42404381.9569668,150535555.947232,,,
2006-03-01,,,,3890979.00977407,,1335962822.19775,,-337774328.372346,,55722445.2101019,109381096.153163,,,
