datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-06,,,,,,29814041.9918433,7137889.53224913,788741.150999446,,,,,,
2001-04-30,,,,,,25946334.0274179,7137889.53224913,-3787790.58745937,,,,,,
2002-04-30,,,,,,17189535.2286994,7137889.53224913,-7998963.33330365,,,,,,
2003-03-07,,,,,,6033083.31758927,7137889.53224913,-10980081.3338371,,,,,,
2004-04-29,,,,,,5098435.7544712,7137889.53224913,386330.585377519,,,,,,
2005-04-26,,,,,,5110434.76551378,7137889.53224913,711686.877177759,,,122972.707675204,,,
2006-03-15,,,,,,5110434.76551378,7137889.53224913,-4728152.6657905,,121763.861755408,155472.501450408,,,
2007-02-27,,,2197537.95806337,,,5110434.76551378,7137889.53224913,93641.2557237302,,-2021.03429619562,-24252.4115543474,,,
2008-06-23,,,1262840.90743307,,,2314718.28725655,11900695.163761,-1595090.08680429,,-2021.03429619562,-677729.52075279,,,
2009-06-30,,,1207036.14710446,,,6185224.02538405,324934.513076418,-3918327.95180386,,-3822.75897736962,-68809.6615926532,,,
2010-06-29,,,1207036.14710446,,,7378639.17998053,324934.513076418,-5458207.86806391,,2658.64971654355,-25700.2805932543,,,
2011-06-30,,,41162.9456223664,117485.907297171,,7469359.50772524,324934.513076418,-1152562.47742626,,81468.3298776002,81468.3298776002,,,
2012-06-29,,,35831.1067961165,117492.699029126,,6320440.58252427,324934.513076418,-2143200.15533981,,45830.4854368932,-34164.5436893204,,,
2013-06-28,,,54396.8360776863,117492.699029126,,6038860.69769896,324934.513076418,-2211596.73844205,,45830.4854368932,-34164.5436893204,,,
2014-06-27,,,54396.8360776863,117492.699029126,,6038860.69769896,324934.513076418,-2754632.29513154,,45830.4854368932,-34164.5436893204,,,
2015-04-30,,,54396.8360776863,117492.699029126,,6038860.69769896,324934.513076418,-1896163.72104276,,45830.4854368932,-34164.5436893204,,,
