datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-04-26,,,,,,,,191713449.98414,,,,,,
1997-04-01,,,,,,,,9338427.60360451,,,,,,
1998-03-01,,,,,,,,95723096.6590277,,,,,,
1999-03-01,,,,,,,,20455501.6786924,,,,,,
1999-12-31,,,,,,,,93455554.7052011,,,,,,
2001-07-16,,,,,,,,-990901892.005465,,,,,,
2002-10-03,,,,,,,1253454638.54188,-68227856.7345449,,,,,,
2003-03-31,,,,,,,1253454638.54188,-450311684.300019,,,,,,
2004-03-23,,,,,,,1253454638.54188,-298312775.313708,,,,,,
2005-03-22,,,,,,402841628.591185,1253454638.54188,65020052.3340158,,,-23322410.0763317,,,
2006-02-08,,,,,,59850033.7441836,1253454638.54188,187805278.300714,,,-2751725.68938775,,,
2007-03-23,,,,,,384670194.375899,1253454638.54188,445974901.360499,,,65346775.5769916,,,
2008-02-20,,,,,,437363410.89795,1253454638.54188,155098621.343643,,,55864906.2659567,,,
2009-02-19,,,,,,565768328.650704,1253454638.54188,30582071.818957,,,-33449141.0519842,,,
2010-02-23,,,,,,523753994.159079,1253454638.54188,221554143.045296,,,56717860.6195957,,,
2011-04-20,,,,,,506818767.975386,1253454638.54188,228968885.024413,,,44593191.0908969,,,
2012-03-08,,,,,,492469398.058252,1253454638.54188,-69162368.9320388,,,99993786.407767,,,
2013-03-07,,,,,,479828807.78974,1253454638.54188,80377414.5028499,,,14614075.3641545,,,
