datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-12-31,,,,,,,,-152237.0,,,,,,
2009-12-31,,,,,,,,-56490.0,,,,,,
2012-03-02,,,,,,,420915.888,-137866.0,,,,,,
2012-06-18,,,,,,,1247280.767,34668.0,,,,,,
2013-05-08,,,,,,,6615659.304,-1109368.0,,,,,,
2014-07-31,,,,,,,2493417.676,-1336586.0,,,,,,
2015-06-30,,,,,,,3258307.975,-1696696.0,,,,,,
2016-06-30,,,,,,,238328.769,-6659006.0,,,,,,
2017-06-30,,,,,,,755000.0,-6091360.0,,,,,,
2018-05-21,,,,,,602460.0,1602500.0,-380390.0,,,,,,
2019-05-24,,,,,,602460.0,405000.0,-2018830.0,,,,,,
2020-05-18,,,,,,602460.0,1648690.0,-635540.0,,,,,,
2021-06-01,,,,,,602460.0,2198410.0,-719990.0,,,,,,
2022-05-30,,,,,,602460.0,1881050.0,-744950.0,,,,,,
2023-06-06,,,,,,602460.0,375000.0,-753210.0,,,,,,
