datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2008-12-31,0.0,170928.0,0.0,0.0,295696.0,0.0,125208.0,395209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321249.0,0.0,0.0,-152237.0,-152237.0,-152237.0,0.0,594158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155886.0,0.0,0.0,0.0,0.0,1617384.0,594158.0,296135.0,0.0,1023227.0,0.0,594158.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.0,15476.0,0.0,0.0,338568.0,0.0,16547.0,238375.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1523439.0,0.0,0.0,-56490.0,-56490.0,-56490.0,0.0,651212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56541.0,0.0,0.0,0.0,0.0,1555462.0,683606.0,32023.0,0.0,871856.0,0.0,683606.0,0.0,0.0,0.0,0.0,0.0
2012-03-02,0.0,41670.0,0.0,0.0,545818.0,0.0,235459.0,345436.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2117999.0,0.0,420915.888,-137866.0,-137866.0,-137866.0,0.0,724807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137756.0,0.0,0.0,0.0,0.0,2395127.0,795337.0,277128.0,0.0,1599790.0,0.0,795337.0,0.0,0.0,0.0,0.0,0.0
2012-06-18,0.0,41670.0,0.0,0.0,865550.0,0.0,209270.0,-408035.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3020126.0,0.0,1247280.767,34668.0,34668.0,34668.0,0.0,724807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651648.0,686316.242,0.0,0.0,0.0,3229397.0,299814.0,209270.0,0.0,2929582.0,0.0,299814.0,0.0,0.0,0.0,0.0,0.0
2013-05-08,58704.0,41670.0,0.0,0.0,1769372.0,0.0,4305099.0,-736273.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,4612565.0,0.0,6615659.304,-1109368.0,-1109368.0,-1109368.0,0.0,202050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177926.0,686316.242,0.0,0.0,0.0,8917671.0,324683.0,4305099.0,0.0,8592987.0,0.0,324683.0,0.0,0.0,0.0,0.0,0.0
2014-07-31,22058.0,41670.0,0.0,0.0,3445033.0,0.0,2190672.0,-958779.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,7780772.0,0.0,2493417.676,-1336586.0,-1336586.0,-1336586.0,0.0,65873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130729.0,686316.242,0.0,0.0,0.0,9971444.0,149046.0,2190672.0,0.0,9822405.0,0.0,149046.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,22058.0,41670.0,0.0,0.0,2968055.0,0.0,1614256.0,-737603.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,10929923.0,0.0,3258307.975,-1696696.0,-1696696.0,-1696696.0,0.0,65873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023663.0,-453469.214,0.0,0.0,0.0,12544186.0,272717.0,1614256.0,0.0,12271469.0,0.0,272717.0,0.0,0.0,0.0,0.0,0.0
2016-06-30,22058.0,12241.0,0.0,0.0,892370.0,0.0,203000.0,-752054.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,6290125.0,0.0,238328.769,-6659006.0,-6659006.0,-6659006.0,0.0,65873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652006.0,-5965622.206,0.0,0.0,0.0,6505365.0,182474.0,215247.0,0.0,6322890.0,0.0,182474.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,22058.0,12241.0,0.0,0.0,324500.0,0.0,375450.0,-256940.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,1519390.0,0.0,755000.0,-6091360.0,-6091360.0,-6091360.0,0.0,65873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6091360.0,-5729810.0,0.0,0.0,0.0,1894830.0,133770.0,375450.0,0.0,1761060.0,0.0,133770.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,22058.0,12241.0,0.0,0.0,214500.0,0.0,1257190.0,-307600.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,602460.0,0.0,0.0,0.0,2237030.0,0.0,1602500.0,-380390.0,-380390.0,-380390.0,0.0,65873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380390.0,-5729810.0,0.0,0.0,0.0,3494220.0,261780.0,1257190.0,0.0,3232440.0,0.0,261780.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,22058.0,12241.0,0.0,0.0,214500.0,0.0,1257190.0,-307600.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,602460.0,0.0,0.0,0.0,2237030.0,0.0,1602500.0,-380390.0,-380390.0,-380390.0,0.0,65873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380390.0,-5729810.0,0.0,0.0,0.0,3494220.0,261780.0,1257190.0,0.0,3232440.0,0.0,261780.0,0.0,0.0,0.0,0.0,0.0
2019-05-24,22058.0,22680.0,0.0,0.0,642090.0,0.0,294600.0,-699860.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,602460.0,0.0,0.0,0.0,1441670.0,0.0,405000.0,-2018830.0,-2018830.0,-2018830.0,0.0,65873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581380.0,-1437450.0,0.0,0.0,0.0,1758940.0,186270.0,317270.0,0.0,1572670.0,0.0,186270.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,22058.0,22680.0,0.0,0.0,642090.0,0.0,294600.0,-699860.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,602460.0,0.0,0.0,0.0,1441670.0,0.0,405000.0,-2018830.0,-2018830.0,-2018830.0,0.0,65873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581380.0,-1437450.0,0.0,0.0,0.0,1758940.0,186270.0,317270.0,0.0,1572670.0,0.0,186270.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,22058.0,55970.0,0.0,0.0,387940.0,0.0,763060.0,-678580.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,602460.0,0.0,0.0,0.0,1731760.0,0.0,1648690.0,-635540.0,-635540.0,-635540.0,0.0,65873.0,0.0,0.0,0.0,10370.0,0.0,0.0,0.0,0.0,548070.0,-87480.0,0.0,0.0,0.0,2561160.0,146520.0,819030.0,0.0,2414640.0,0.0,146520.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,22058.0,39380.0,0.0,0.0,836000.0,0.0,1350930.0,-663390.0,0.0,0.0,0.0,770.0,-719987000.0,-719218000.0,41.0,602460.0,0.0,0.0,0.0,2655200.0,0.0,2198410.0,-719990.0,-719990.0,-719990.0,0.0,65873.0,0.0,0.0,0.0,25710.0,0.0,0.0,0.0,0.0,707660.0,-12320.0,0.0,0.0,0.0,4071210.0,96430.0,1390310.0,0.0,3974780.0,0.0,96430.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,22058.0,39380.0,0.0,0.0,836000.0,0.0,1350930.0,-663390.0,0.0,0.0,0.0,770.0,-719987000.0,-719218000.0,41.0,602460.0,0.0,0.0,0.0,2655200.0,0.0,2198410.0,-719990.0,-719990.0,-719990.0,0.0,65873.0,0.0,0.0,0.0,25710.0,0.0,0.0,0.0,0.0,707660.0,-12320.0,0.0,0.0,0.0,4071210.0,96430.0,1390310.0,0.0,3974780.0,0.0,96430.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,22058.0,124260.0,0.0,0.0,921360.0,0.0,1473600.0,-728330.0,0.0,0.0,0.0,7050.0,-719987000.0,-719218000.0,2.0,602460.0,0.0,0.0,0.0,3447740.0,0.0,1881050.0,-744950.0,-744950.0,-744950.0,0.0,65873.0,0.0,0.0,34650.0,20190.0,0.0,0.0,0.0,0.0,732620.0,-12330.0,0.0,0.0,0.0,5065790.0,110380.0,1597860.0,0.0,4955400.0,0.0,110380.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,80590.0,106170.0,0.0,0.0,484300.0,0.0,420260.0,-896570.0,0.0,0.0,0.0,8680.0,-753000.0,-744000.0,2.0,602460.0,0.0,0.0,0.0,4451120.0,0.0,375000.0,-753210.0,-753210.0,-753210.0,0.0,22280.0,0.0,0.0,62300.0,38320.0,0.0,0.0,0.0,0.0,753210.0,-12330.0,0.0,0.0,0.0,5101740.0,160070.0,526430.0,0.0,4941670.0,0.0,160070.0,0.0,0.0,0.0,0.0,0.0
