datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-11-30,,,,,,,,,,,,,,
2003-01-23,,,,,,,,-6432000.0,,,,,,
2004-01-23,,,,,,,155000.0,-90000.0,,,,,,
2005-03-01,,,,,,,2012000.0,-99000.0,,,,,,
2006-02-08,,,,,,,346000.0,-612000.0,,,,,,
2007-02-16,,,,,,,994000.0,2761000.0,,,,,,
2008-02-14,,,,,,,-1638000.0,-4257000.0,,,,,,
2009-02-27,,,,,,,-31000.0,-19914000.0,,,,,,
2010-03-03,,,,,,,9000.0,5344000.0,,,,,,
2011-03-01,,,,,,,157000.0,-2413000.0,,,,,,
2012-03-26,,,,,,,157000.0,-2519000.0,,,,,,
2013-03-21,,,,,,,-173000.0,1916000.0,,,,,,
2014-03-07,,,,,,,876000.0,4060000.0,,,,,,
2015-03-06,,,,,,,2743000.0,2849000.0,,,,,,
2016-03-17,,,,,,,3858000.0,3488000.0,,,,,,
2017-03-06,,,,,,,-82000.0,148000.0,,,,,,
2018-03-12,,,,,,,-138000.0,3212000.0,,,,,,
2019-02-28,,,,,,,-468000.0,2209000.0,,,,,,
2020-03-11,,,,,,,19154000.0,519000.0,,,,,,
2021-03-15,,,,,,,-723000.0,656000.0,,,,,,
2022-03-10,,,,,,,18989000.0,8432000.0,,,,,,
2023-03-23,,,,,,,17000.0,693000.0,,,,,,
