datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2002-12-31,0.0,1184.35284,0.0,0.0,1186.83576,0.0,394.78428,-24917.34366,0.0,0.0,0.0,791.02851696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39551.67414,-39551.67414,-39551.67414,0.0,68698.05129,0.0,0.0,0.0,30006.0882,0.0,18589.00131,0.0,0.0,41133.29418,20171.22904467,0.0,0.0,0.0,32769.57816,84095.87967,2763.48996,0.0,-51326.30151,0.0,84095.87967,0.0,0.0,0.0,0.0,0.0
2003-12-31,0.0,282505.48641,0.0,0.0,2401.83744,0.0,138228.8814,-265780.56474,0.0,0.0,0.0,1200.81733647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515951.21491086,-54837.28713,-54837.28713,-54837.28713,0.0,126997.71477,0.0,0.0,0.0,215982.76722,0.0,2401.83744,0.0,0.0,76452.1437,24016.34840979,0.0,0.0,0.0,656587.74678,171922.38129,440604.97956,0.0,484665.36549,0.0,171922.38129,0.0,0.0,0.0,0.0,0.0
2004-12-31,0.0,32840.01,0.0,0.0,26584.77,0.0,2420777.88,-359676.3,0.0,0.0,0.0,5212.7,0.0,0.0,0.0,0.0,0.0,0.0,37010.17,0.0,6776.51,4493868.67,-628651.62,-628651.62,-628651.62,0.0,115200.67,0.0,0.0,2495319.49,2488021.71,0.0,2401.83744,0.0,0.0,557758.9,24016.34840979,0.0,0.0,0.0,5044851.06,640119.56,2556829.35,0.0,4404731.5,0.0,640119.56,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,281794.7,0.0,0.0,27888.96,0.0,7581148.96,-840154.92,0.0,0.0,0.0,11620.4,0.0,0.0,0.0,0.0,0.0,0.0,9296.32,581.02,152808.26,20414718.72,-1192253.04,-1192253.04,-1192253.04,0.0,24983.86,439832.14,0.0,22002646.38,21982891.7,0.0,2401.83744,0.0,0.0,1293350.52,24016.34840979,0.0,0.0,0.0,31380309.18,3742349.82,8120335.52,0.0,26650225.36,0.0,3742349.82,0.0,0.0,0.0,0.0,0.0
2007-02-28,0.0,6039451.6,0.0,0.0,42337934.12,0.0,11439221.64,-433431.48,0.0,0.0,0.0,23994.44,0.0,0.0,67.0,0.0,0.0,0.0,32162.76,581.02,-13784.040000000008,7950838.48,-2989605.12,-2989605.12,-2989605.12,0.0,24983.86,2094663.56,0.0,22002646.38,62363591.64,0.0,2401.83744,0.0,0.0,2517374.12,24016.34840979,0.0,0.0,0.0,84187811.12,9624323.04,19729555.92,60918309.52,31792122.48,0.0,40083477.8,0.0,0.0,0.0,0.0,30459154.76
2008-04-25,0.0,4744755.45,0.0,0.0,26450109.6,0.0,72821944.35,-17567234.1,4612242.9,0.0,0.0,712947.75,0.0,0.0,151.0,0.0,0.0,0.0,227740.2,581.02,142589.54999999993,64229790.3,-13855371.15,-13855371.15,-16148392.5,0.0,24983.86,1695455.25,36781.05,88073483.85,87323755.05,0.0,2401.83744,974949.75,0.0,10733516.55,24016.34840979,0.0,0.0,0.0,169031598.0,9796355.55,80012387.7,110530582.2,91193826.9,529546.35,65098427.7,0.0,0.0,0.0,0.0,55265291.1
2009-02-26,0.0,7259632.78,0.0,0.0,32190434.22,0.0,30010083.03,-33819031.44,9071464.28,0.0,0.0,2507848.28,0.0,0.0,151.0,0.0,0.0,0.0,227740.2,581.02,-1767390.35,-1035136.94,-81571388.97,-81571388.97,-89460034.95,17776.46,24983.86,17776.46,56064.22,105405519.57,101886464.2,0.0,2401.83744,1948573.5,0.0,23315878.42,-49147125.93,0.0,0.0,0.0,143256388.88,31936777.81,41369924.68,138965424.92,42538385.07,583888.34,91319726.15,0.0,0.0,0.0,0.0,59326884.12
2010-02-20,0.0,2546111.52,0.0,0.0,3214055.68,0.0,3394815.36,-15446286.08,2283638.56,0.0,0.0,3065486.08,0.0,0.0,151.0,0.0,0.0,0.0,227740.2,10867247.2,-7466241.44,-711896.0,-65903617.44,-65903617.44,-69153577.44,17776.46,24983.86,17776.46,57570.72,70210897.76,22321963.36,0.0,2401.83744,1791501.76,0.0,10682154.24,-47461796.8,0.0,0.0,0.0,52171453.12,5898832.16,6876296.32,3581765.44,40936496.16,431470.88,6744440.800000001,0.0,0.0,0.0,0.0,788037.92
2010-12-31,0.0,2546111.52,0.0,0.0,3214055.68,0.0,3394815.36,-15446286.08,2283638.56,0.0,0.0,3065486.08,0.0,0.0,151.0,0.0,0.0,0.0,227740.2,10867247.2,-7466241.44,-711896.0,-65903617.44,-65903617.44,-69153577.44,17776.46,24983.86,17776.46,57570.72,70210897.76,22321963.36,0.0,2401.83744,1791501.76,0.0,10682154.24,-47461796.8,0.0,0.0,0.0,52171453.12,5898832.16,6876296.32,3581765.44,40936496.16,431470.88,6744440.800000001,0.0,0.0,0.0,0.0,788037.92
2011-02-24,0.0,3873986.01,0.0,0.0,3052134.27,1513566.27,2940588.09,-7209473.22,3150859.05,0.0,0.0,2336059.08,0.0,0.0,151.0,0.0,0.0,0.0,227740.2,10905882.84,2241821.79,5885022.6,-14378559.03,-14378559.03,-14936289.93,17776.46,24983.86,17776.46,4055408.82,75394960.56,23394567.51,0.0,2401.83744,3503447.55,0.0,9624383.91,-537216.66,0.0,0.0,0.0,53064569.25,5354857.71,7610141.97,12549586.32,33286918.68,234631.62,15685059.69,0.0,0.0,0.0,0.0,6274793.16
