datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-12-31,,,,,,,,-39551.67414,,,,,,
2003-12-31,,,,,,,515951.21491086,-54837.28713,,,,,,
2004-12-31,,,,,,,4493868.67,-628651.62,,,,,,
2006-03-01,,,,,,,20414718.72,-1192253.04,,,,,,
2007-02-28,,,,,,,7950838.48,-2989605.12,,,,,,
2008-04-25,,,,,,,64229790.3,-13855371.15,,,,,,
2009-02-26,,,,,,,-1035136.94,-81571388.97,,,,,,
2010-02-20,,,,,,,-711896.0,-65903617.44,,,,,,
2011-02-24,,,1513566.27,,,,5885022.6,-14378559.03,,,,,,
2012-02-23,,,1023498.9,,,,10301934.84,-4188620.97,,,,,,
2013-02-28,,,350134.15,,,,12922.35,15175761.7,,,,,,
2014-02-27,,,1712972.36,,,,25483181.9,-6033455.89,,,,,,
2015-03-16,,,1712972.36,,,,96321.0,9809972.78,,,,,,
2016-02-25,,,1712972.36,,,,4931483.36,18343109.68,,,,,,
2017-02-28,,,1712972.36,,,,4931483.36,-4127778.88,,,2590805.44,,,
2018-03-28,,,1712972.36,,,,3650814.64,-524716.72,,,291591.52,,,
2019-04-25,,,1712972.36,,,,3650814.64,-58966589.12,,,20989954.76,,,
2020-04-24,,,1712972.36,,,,3650814.64,1784437.2,,,-1040041.8,,,
2021-05-04,,,1712972.36,,,,-215754.15,2507136.36,,,-876912.63,,,
2022-04-06,,,26609.4,,,,-1464995.3,4484423.05,,,-43609.85,,,
2023-06-30,,,26609.4,,,,-200875.95,-10729917.0,,,2246008.05,,,
