datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-12-31,,,,,,,,,,,,,,
1995-03-28,,,29190221.80163,251085.724,,51601129.05526,,20116114.64312,,,,,,
1995-12-31,,,41074857.85012,4240831.51832,,40812538.37476,,37972286.63592,,,,,,
1997-03-25,,,50525772.0084,533787.75528,,1822240.95768,,82253949.6408,,,,,,
1998-04-01,,,59854065.94944,294686.32032,,6221155.6512,-12666739.3310125,35368999.55448,,,4941132.43896,,,
1999-04-02,,,66616504.52678,708686.21837,,50316721.50427,-4067241.29957197,19658336.39926,,,4745115.68258,,,
1999-12-31,,,42954347.9442,622526.7818,,50316721.50427,-11845959.771789,7897309.6488,,,4606763.9618,,,
2000-12-31,,,40945671.1092,629933.40168,,50316721.50427,-9240569.3181186,96717908.68872,,,6776413.98456,,,
2002-03-29,,,36127922.63089,629933.40168,,50316721.50427,-14776560.1728898,50486601.15272,,,8619663.61144,,,
2003-03-27,,,43000365.60072,1954562.07276,,50316721.50427,-6437684.44291203,14631102.684,,,2340976.42944,,,
2004-01-16,,,43000365.60072,1954562.07276,,50316721.50427,-3164819.8358055,-20254838.5248,,,-19621874.8209,,,
2005-03-24,,,43000365.60072,4240.53145,,50316721.50427,-11073033.5904233,191084442.86838,,,9904791.49163,,,
2006-01-26,,,43000365.60072,7012770.21214,,50316721.50427,404321.18010482,111702401.13296,,,22687474.3183,,,
2007-01-25,,,43000365.60072,8823161.96192,,50316721.50427,-2252794.29508244,86125972.2214,,,5141370.85252,,,
2008-01-24,,,43000365.60072,9164787.13275,,50316721.50427,-2252794.29508244,167811266.2461,,,-504225.8721,,,
2009-01-29,,,43000365.60072,14611541.79644,,50316721.50427,-26010.81778811,211972164.00541,,,-9774065.1873,,,
2010-01-21,,,43000365.60072,40298033.16096,,50316721.50427,-26010.81778811,103104460.38736,,,2626640.57648,,,
2011-01-20,,,43000365.60072,42950098.22319,,50316721.50427,-1261555.1525502,102614724.80658,,,2383032.84318,,,
2012-01-19,,,43000365.60072,114297791.31,,50316721.50427,-6583703.23443801,88284826.5,,,3284852.13,,,
2013-01-17,,,43000365.60072,114297791.31,,50316721.50427,-6583703.23443801,82428593.9,,,3284852.13,,,
2014-03-25,,,43000365.60072,15057969.3,,50316721.50427,8656067.31,30015672.94,,,3284852.13,,,
2015-01-22,,,43000365.60072,13091950.32,,50316721.50427,8656067.31,-17818100.72,,,70635.4,,,
