datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-16,,,,,,1884233.25575381,190966.640806827,-110525.213343677,,,,,,
2001-02-02,,,,,,7469030.24649384,16468293.2129197,-4209951.36846579,,,,,,
2002-03-22,,,,,,2553736.48501206,98137.0937176984,-11944093.8871023,,,,,,
2003-02-13,,,,,,934866.641709382,98137.0937176984,-6337788.0780971,,,,,,
2004-01-28,,,,,,782588.947580589,98137.0937176984,257177.5240134,,,,,,
2005-01-26,,,,,,1770948.25771925,1316457.11193289,2029538.04756321,,,-971670.725474279,,,
2006-02-09,,,,1507166.49457275,,16651994.8623668,6153043.79580426,3760599.8942252,,,-1631544.31208603,,,
2007-02-14,,,,1178358.28962938,,22582714.563277,2319426.75996669,3967636.77267614,,,-253570.771186069,,,
2008-02-14,,,148140.726068522,1200719.56918696,,24458813.5619448,-1855657.51601622,4623550.02940175,,,-1395641.57717186,,,
2009-02-12,,,148140.726068522,1636947.31451251,,26655104.6667947,-551484.92414058,2766178.34965751,,,-183828.30804686,,,
2010-02-22,,,60518.9799167621,1919316.22021731,,24959756.4313846,-551484.92414058,164265.802631211,,,-183828.30804686,,,
2011-02-10,,,191084.682106769,2054160.33264777,,12621143.2531521,-551484.92414058,1987280.6939104,,,-183828.30804686,,,
2012-02-06,,,140184.819535991,3140139.9576062,,10345639.6817561,56073.9278143965,-1756983.07151776,,,-183828.30804686,,,
2013-03-21,,,104158.58800357,2992192.16446619,,10482141.5381775,1107868.61785615,1230965.13095128,,,2092640.72261718,,,
2014-02-05,,,104158.58800357,2992192.16446619,,10387917.2557366,3246810.63277767,2805769.88208243,,,2092640.72261718,,,
2015-02-12,,,104158.58800357,2992192.16446619,,9258743.63414791,807257.007247771,3476147.52100571,,,2092640.72261718,,,
2016-02-10,,,48198.8989522287,4892188.24365122,,9117625.0517966,807257.007247771,5093016.9892855,,,2092640.72261718,,,
2017-02-14,,,142409.609451343,6435134.22708258,,10226790.0787246,807257.007247771,6586444.43712463,,,1967032.73054668,,,
2018-02-06,,,153399.417193996,5820154.3582428,,10241666.9714815,807257.007247771,7218796.10324689,,,2319038.24816806,,,
2019-02-13,,,106259.997288871,6995449.82151733,,30045014.2334282,15584799.6023677,7756979.80208757,,,2320009.94080701,,,
2020-02-11,,,3311004.05896176,6863687.24631489,,28775928.2204657,16111.941892758,6541448.40845973,,,2078440.50416578,,,
2021-02-09,,,2822275.52709743,7505294.22505721,,29620538.4184642,8903.07737254711,5288427.95929298,,,1549135.4628232,,,
2022-02-10,,,1594546.53066643,7457571.46650146,,29102518.4750863,16354.3233914506,-5511406.98291884,,,-98125.9403487034,,,
2023-02-09,,,3995128.17310094,9157818.65523934,,29117574.3192606,7942.60074175138,4590823.2287323,,,1246988.31645497,,,
