datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,,,,,,,,,,,
1997-04-11,,,,,,528287822.02098,2850677.91904294,31457673.0786449,,,,,,
1998-03-12,,,,,,462372502.848097,12914298.3287594,77485781.2118429,,,58368554.3511782,,,
1999-01-21,,,,,,462063551.226602,414581560.533071,133233048.513192,,,109846396.380557,,,
2000-04-02,,,,,,432033432.354866,23656009.2643875,165592064.850712,,,123882785.35824,,,
2001-05-14,,,,,,446622904.791068,459851509.869506,271501370.895558,,,149924190.888962,,,
2002-03-31,,,,11022073.0306565,,537632228.9398,18370121.7177608,93075283.3699882,,,51436340.8097303,,,
2003-02-27,,,,3909125.25977706,,540110806.725864,7818250.51955413,-334881730.587568,,,3909125.25977706,,,
2004-02-26,,,,8459793.84038362,,779006016.135325,704982.820031969,-138881615.546298,,,33134192.5415025,,,
2005-02-24,,,115905310.682376,380225958.214136,,1253756226.52765,704982.820031969,-377398999.417005,,,159723172.037908,,,
2006-02-23,,,85303496.3710203,418950236.209285,,1244467943.02561,2063794.26704081,96998330.5509182,,,24077599.7821428,,,
2007-02-15,,,72083556.5643103,460122141.433869,,1245630804.55523,349638933.241842,197387682.928439,,,8757815.28351434,,,
2008-02-14,,,77181778.3937559,546152965.20534,,1894261361.14961,25727259.4645853,323428404.697644,,,35283098.6942884,,,
2009-02-12,,,81233628.2691044,610685746.634797,,2605210243.0774,-62119833.3822563,431016074.698425,,,110860010.343719,,,
2010-02-18,,,77100841.7797629,502484796.426731,,2437095573.49825,206488461.318216,157746549.848251,,,54059210.9030522,,,
2011-02-17,,,75465400.3076717,493955347.468397,,2745053936.19156,38590261.5209685,240117182.797137,,,106337609.524447,,,
2012-02-16,,,79995029.1262136,550799106.796116,,3139804893.20388,-5832970.87378641,336645747.572816,,,84161436.8932039,,,
2013-02-20,,,79995029.1262136,506621279.29069,,3005628166.56111,104734206.776441,286598255.752586,,,109605565.231159,,,
2014-02-20,,,47321892.9543393,567862715.452071,,2989581342.60659,-23245842.1530088,366952222.55821,,,151097973.994557,,,
2015-02-19,,,43500683.4815218,602795185.386802,,2939403326.67997,37286300.1270187,450542793.201476,,,163127563.055707,,,
2016-02-18,,,43500683.4815218,544549125.226703,,5198638807.13719,355909644.769279,828245218.883374,,,-149585213.018972,,,
2017-02-16,,,43463666.9470143,628092598.82254,,6115593608.07401,-268452060.555088,784902691.337258,,,80109503.784693,,,
2018-02-15,,,38175453.7493552,705801993.738079,,6063682537.39758,-187326063.746836,727997024.987704,,,269003778.745456,,,
2019-02-14,,,36860124.7820901,776759702.725021,,6680672859.8954,-227453940.728507,656290026.607946,,,401865262.868153,,,
2020-02-13,,,500511624.778602,706803578.234648,,6477905522.05009,100609600.251104,723712754.747439,,,424420330.471045,,,
2021-02-17,,,608284037.616023,932523546.653639,,8749107413.28774,-1705160393.25843,854813251.099169,,,357288715.192965,,,
2022-02-14,,,526847929.882,1180576302.20767,,8934567844.39442,327704453.993588,972189880.180979,,,441980878.975968,,,
2023-02-21,,,471537296.660959,1300487478.59589,,9811160637.84247,-282214629.708904,1368608251.28425,,,628126605.308219,,,
