datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-04-30,,,,,,,,,,,,,,
1999-09-21,,,,,,,200000.0,-627000.0,,,,,,
2001-11-30,,,16000.0,,,,200000.0,-1431000.0,,,,,,
2002-03-31,,,5000.0,,,,11730000.0,-3372000.0,,,,,,
2003-03-21,,,143000.0,,,,11730000.0,-2330000.0,,,,,,
2004-02-26,,,411000.0,,,,76000.0,-2619000.0,,,,,,
2005-02-24,,,191000.0,,,,2562000.0,-581000.0,,,,,,
2006-03-23,,,280000.0,,,,7694000.0,-2368000.0,,,,,,
2007-03-29,,,267000.0,,,,2686000.0,-3650000.0,,,,,,
2008-03-12,,,83000.0,,,,4000.0,-3162000.0,,,,,,
