datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-05-28,,,,,,,,301000.0,,,,,,
2000-08-04,,,122000.0,,,14940000.0,435000.0,1370000.0,,,,,,
2001-08-10,,,134000.0,,,14164000.0,2401000.0,-85000.0,,,,,,
2002-08-28,,,44000.0,,,13388000.0,650000.0,-2422000.0,,,,,,
2003-08-26,,,44000.0,,,12612000.0,650000.0,-3240000.0,,,,,,
2004-08-31,,,44000.0,,,11350000.0,650000.0,-3445000.0,,,,,,
2005-08-25,,,44000.0,,,10089000.0,650000.0,-2443000.0,,,,,,
2006-08-21,,,275000.0,,,8828000.0,650000.0,1040000.0,,,,,,
2007-08-21,,,275000.0,,,8828000.0,650000.0,2542000.0,,,56000.0,,,
2008-08-28,,,275000.0,,,8828000.0,650000.0,83000.0,,,56000.0,,,
2009-08-05,,,275000.0,,,8828000.0,1203000.0,-50000.0,,,56000.0,,,
2010-07-21,,,181270.0,,,8828460.0,1203000.0,-3934610.0,,,56000.0,,,
2011-07-29,,,22710.0,,,8828460.0,1203000.0,-4320030.0,,,56000.0,,,
2012-07-24,,,22710.0,,,8007420.0,1203000.0,-7288470.0,,,-577200.0,,,
2013-07-16,,,22710.0,,,8007420.0,1203000.0,21634730.0,,-2534970.0,-4832510.0,,,
2015-09-22,,,22710.0,,,8007420.0,1203000.0,264240.0,,-2534970.0,-266100.0,,,
2016-04-29,,,22710.0,,,8007420.0,1203000.0,-1165550.0,,-2534970.0,-266100.0,,,
2017-08-11,,,22710.0,,,8007420.0,1203000.0,-1577410.0,,-2534970.0,-266100.0,,,
2018-06-27,,,22710.0,,,8007420.0,1203000.0,740670.0,,-2534970.0,-266100.0,,,
2019-05-08,,,22710.0,,,8007420.0,1203000.0,-826930.0,,-2534970.0,-266100.0,,,
2020-08-26,,,32460.0,,,8007420.0,1203000.0,-2441430.0,,-2534970.0,-266100.0,,,
2021-02-15,,,32460.0,,,8007420.0,1203000.0,-408550.0,,-2534970.0,-266100.0,,,
2022-09-14,,,32460.0,,,7217860.0,1203000.0,-958730.0,,-2534970.0,-266100.0,,,
