datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-06-30,,,,,,,,,,,,,,
2001-12-11,,,,,,1779999.58788188,536947.536603323,-11504347.709607,,,,,,
2002-06-30,,,,,,1779999.58788188,190609.37712132,-2227943.04063179,,,,,,
2003-10-08,,,,,,1779999.58788188,753437.038939613,-157229.885025722,,,,,,
2004-12-22,,,,,,1779999.58788188,753437.038939613,-42012.0368474923,,,,,,
2005-11-23,,,,,,1779999.58788188,753437.038939613,-5920.22012220945,,,,,,
2006-12-29,,,,,,2697000.91044738,8135640.87120515,-3193183.64749204,,,307387.046834844,,,
2007-09-12,,,51999.7433581584,,,6211000.93090047,11045042.4277091,-4660048.95776574,,,47887.3176032498,,,
2008-09-30,,,44000.0846672549,74000.2142677086,1644999.46395261,7270998.57455256,3252555.29463671,-6050638.58800731,,,-947807.552070204,,,
2009-12-15,,,4000.25548336397,74000.2142677086,1678000.20061464,8560999.35226842,3232206.48170135,-11805100.8532016,,,265934.734230505,,,
2010-10-21,,,4000.25548336397,428891.618444072,1696741.07831023,8652315.45529062,3232206.48170135,-2872100.5517562,,,-180069.000110107,,,
2011-10-25,,,4000.25548336397,438368.360746091,1696741.07831023,9554622.55968439,1194892.72764192,-2613940.82325298,,,-231386.18629072,,,
2012-12-07,,,4000.25548336397,1061488.56343591,1696741.07831023,11063015.9618233,1641801.2177061,-2695229.88316604,,,-19343.75514234,,,
2013-10-24,,,4000.25548336397,2684539.9604558,1696741.07831023,11738768.8745512,199266.585150112,-200977.0279411,,,-146242.858629481,,,
2014-10-29,,,4000.25548336397,722047.042072261,1696741.07831023,10987602.7710464,199266.585150112,136084.254049096,,,-121675.333032133,,,
2015-10-30,,,4000.25548336397,2979257.16258198,1696741.07831023,9731861.92613048,652997.583707283,-436749.741111495,,,-107769.416637901,,,
2016-11-03,,,4000.25548336397,2093777.18803438,1696741.07831023,14292595.4162873,652997.583707283,-1273457.14983677,,,-159390.770392414,,,
2017-10-30,,,4000.25548336397,4293780.19944484,1696741.07831023,15020337.7197492,652997.583707283,-1543515.75797037,,,-206094.433592634,,,
