datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2013-12-31,,,33000.0,327000.0,,,,-2019000.0,,-275000.0,-254000.0,,,
2014-12-31,,,9000.0,242000.0,,,,-1219000.0,,-329000.0,-324000.0,,,
2016-08-24,,,9000.0,54000.0,,,57000.0,-580000.0,,-483000.0,-506000.0,,,
2017-03-08,,,9000.0,103000.0,,,8500000.0,198000.0,,-500000.0,-484000.0,,,
2018-03-06,,,9000.0,59000.0,,,935000.0,1989000.0,,-900000.0,-1260000.0,,,
2019-03-21,,,9000.0,59000.0,,31511000.0,47933000.0,1242000.0,,-1006000.0,-857000.0,,,
2020-03-19,,,2656000.0,59000.0,,31511000.0,84000.0,-2005000.0,,-1429000.0,-789000.0,,,
2021-03-30,,,2372000.0,680000.0,,31511000.0,90000.0,5969000.0,,-1450000.0,-308000.0,,,
2022-06-07,,,1463000.0,888000.0,,35425000.0,10391000.0,-24967000.0,,-1878000.0,-6052000.0,,,
2023-06-07,,,897000.0,1535000.0,,25654000.0,3085000.0,-21802000.0,,-1747000.0,-4066000.0,,,
