datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-07-16,,,,,,,,431153.983188398,,,,,,
2007-12-31,,,,105114.231526734,,735.064556131009,,393259.53753009,,,,,,
2009-06-12,,,,1078018.03161823,,1238573.90866776,,-3887745.8799849,,,-405212.45160118,,,
2010-06-15,,,89507.8737902995,590220.237072668,,1176895.60785661,2204020.6150146,3028202.0271431,,,-1742301.78090821,,,
2010-12-31,,,89507.8737902995,1096692.35435757,,1617266.40666176,2204020.6150146,-4241747.21463447,,,-171572.302722226,,,
2012-02-29,,,89507.8737902995,1283986.88,,1479549.72776699,8299484.27184466,-5886950.85281553,,,840931.078058252,,,
2013-07-19,,,124219.640595313,4339568.49007811,,1223522.86521005,2995885.44965168,-13263897.1791218,,,49525.4776229681,,,
2014-01-13,,,68907.3178107046,2353641.51799214,,1164782.7335954,3798204.56607197,1914461.14302994,,,-2120352.88781373,,,
2015-01-22,,,68907.3178107046,2353641.51799214,,2016567.39853626,7236649.41631888,-5874922.66376338,,,-2120352.88781373,,,
2016-01-19,,,68907.3178107046,2353641.51799214,,2369046.60027584,9388498.5176095,-7560316.67770767,,,-2120352.88781373,,,
2017-03-31,,,68907.3178107046,2353641.51799214,,2567765.26492851,11444580.0672834,-16111384.7771236,,,-2120352.88781373,,,
2018-06-18,,,2476077.68620818,2369541.53620998,1420481.99997601,605480.452489773,2459209.46245846,-14978982.689747,,,-2120352.88781373,,,
2019-05-17,,,1872674.14441692,157329.800899165,5382477.24561886,552002.844297642,13978977.5667492,-12613354.8949445,,,-2120352.88781373,,,
2020-03-25,,,1118542.0263211,2057001.32278098,4886752.01219649,461620.518799184,2677568.10080039,-2444221.46492388,,,-2120352.88781373,,,
2021-01-12,,,1288025.81827064,11456462.6526624,5811300.95261358,1383600.54958476,4150801.64875427,1145110.33219345,,,108973.058133854,,,
2022-01-25,,,1288025.81827064,17833004.1720665,3939175.59056908,1149486.39246982,9915160.40288293,-6144878.64629516,,,5881.87481526954,,,
2023-01-16,,,5333768.03296233,9440477.47217466,447650.791952055,1050121.52183219,7925011.45119863,-26290194.8309075,,,5881.87481526954,,,
