datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-03-06,,,,,,3450000.70272,,-1296991.78752,,38050.72128,154377.94944,,,
2010-01-26,,,,,,4324999.0456,-1284262.11667176,1039458.66936,,38050.72128,166390.12336,,,
2010-11-19,,,,,,4325000.27175,1132779.53074959,-4452749.65557,,64119.65967,-592343.11935,,,
2011-11-11,,,,,,4971704.8,4845566.25,-5657775.45,,113217.04,-42456.39,,,
2013-02-28,,,,,,451968.12,974536.56,-17190547.56,,244579.68,219995.64,,,
2014-02-28,,,,,,462343.11,902762.0,-7768911.84,,139283.28,131545.32,,,
2015-09-07,,,,,,432006.84,2225708.88,-9723467.76,,200639.16,192203.88,,,
2016-02-29,,,,,,467347.77,964026.99,106896.84,,177944.13,176640.51,,,
2017-01-27,,,,,,545787.57,964026.99,-768822.1,,320469.41,302200.37,,,
2018-02-27,,,,,,554570.82,1355875.38,-269937.54,,485732.88,510483.6,,,
2018-11-08,,,,,,553201.35,2107103.05,1463630.35,,596408.15,598722.8,,,
2020-02-28,,,,,,589832.88,2107103.05,1155809.2,,596408.15,598722.8,,,
2021-06-16,,,,,,536316.0,2107103.05,-305184.0,,596408.15,598722.8,,,
2022-03-31,,,,,,521302.02,2107103.05,59618.92,,49440.08,49440.08,,,
