datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,,,,,,-157963.26513103,,376983.319304795,241986.284258219,,,
2004-12-31,,,,,,,886711.121764728,767336.144341207,,693834.523572766,710515.730410198,,,
2005-12-31,,,,707682.388805434,656552.6,500258.205597283,480644.014666268,2132526.0984631,,1854165.36622543,1831754.95486478,,,
2007-04-03,,,,998577.12,534003.92,454362.8,480644.014666268,4226970.94802024,,545247.458405175,902316.780493179,,,
2008-04-07,,,,2312167.62240539,711436.186202694,479665.186202695,10587206.9014522,6656284.62977847,,545247.458405175,246043.277678131,,,
2009-06-09,,,,2439477.28,1188971.740107,695333.120106999,10587206.9014522,-20357886.6999678,,748605.378128252,690806.052970319,,,
2010-06-24,,,2495350.24906899,2846964.95093101,1070320.15093101,628944.603724051,10587206.9014522,115837.992633938,,-4336.15486895501,-76192.9149152493,,,
2011-05-19,,,1278293.58,12287388.69,939167.55,673123.5,10587206.9014522,4137522.49377997,,635377.026018209,15143.7466024279,,,
2012-05-04,,,15423818.9310285,5188319.57768633,388236.730802841,711119.596752411,10587206.9014522,-726051.778706367,,2021878.80169688,2270816.68440871,,,
2013-05-20,,,15423818.9310285,5188319.57768633,3807009.58251071,711119.596752411,10587206.9014522,-27889130.5195743,,2021878.80169688,2270816.68440871,,,
2014-06-30,,,15423818.9310285,5188319.57768633,3807009.58251071,711119.596752411,10587206.9014522,-70795196.2370121,,2021878.80169688,2270816.68440871,,,
2015-05-01,,,15423818.9310285,5188319.57768633,93144.7635625181,711119.596752411,10587206.9014522,-33831213.0677239,,2021878.80169688,2270816.68440871,,,
2016-05-31,,,15423818.9310285,5188319.57768633,235158.115247763,711119.596752411,10587206.9014522,424225.239906964,,2021878.80169688,2270816.68440871,,,
2017-06-01,,,15423818.9310285,5188319.57768633,248574.472130203,711119.596752411,10587206.9014522,1975635.81160881,,2021878.80169688,2270816.68440871,,,
