datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1992-12-31,,,,,,18354919.437187,,397244216.693556,,,,,,
1993-12-31,,,,,,15736628.0756497,,414665893.088288,,,,,,
1995-03-16,,,,,,9909364.48593924,,459293074.426606,,,,,,
1996-03-14,,,,,,17709220.5933418,,479404929.111954,,,,,,
1997-03-19,,,,,,56136351.691549,,507124417.666796,,,,,,
1998-03-12,,,,414681123.073353,,44437383.7133535,,621411560.34852,,,354583883.314562,,,
1999-02-23,,,,776011638.946517,,260796605.600291,,478363339.07662,,,355760586.987353,,,
2000-07-11,,,,619413926.791199,,281382004.934293,,1445506671.36599,,,714660490.408338,,,
2001-02-26,,,,473710048.523107,,251973430.065483,,1699560785.79168,,,854819861.49715,,,
2002-02-21,,,,938713219.777578,,1507574655.63757,,1318974739.33523,,,452517331.647508,,,
2003-02-13,,,,1536286227.09239,,1403375968.25997,37136689.9678821,910174664.651426,,,422837048.932552,,,
2004-02-12,,,,1419835399.54438,,1515713063.06873,37136689.9678821,1756817187.51967,,,818485054.057116,,,
2004-12-31,,,,1331497593.44876,,1648823718.42673,37136689.9678821,2318812953.3468,,,972473826.213105,,,
2006-02-16,,,,1137838572.56183,,2243344368.27336,37136689.9678821,3028274121.17122,,,1231397246.00102,,,
2007-03-07,,,,1298851374.35505,,3311127855.26715,37136689.9678821,3517273353.4791,,,1544743880.39218,,,
2008-02-21,,,,1169487708.80444,,3815720110.87607,37136689.9678821,696106134.656065,,,207288204.828944,,,
2009-02-18,,,,1393395647.25123,,6240654030.55591,37136689.9678821,1920936386.12823,,,1180276834.26287,,,
2010-02-18,,,,1353252705.72067,,5866753707.83943,37136689.9678821,600854835.938842,,,-272954704.231804,,,
2011-02-16,,,,1372098187.41221,,6372538519.1626,37136689.9678821,3359067875.05852,,,1322359628.11852,,,
2012-02-16,,,,1429911145.63107,,5810472271.84466,37136689.9678821,1987376504.85437,,,1102431495.14563,,,
2013-02-13,,,,1429911145.63107,1463843215.64281,4319271163.18345,37136689.9678821,641395529.871226,,,276855538.84315,,,
2014-02-12,,,,1429911145.63107,1417996371.33353,4124476564.86241,37136689.9678821,1696946477.16964,,,438350166.31388,,,
2015-02-12,,,,1429911145.63107,1210251158.28948,3364311788.54412,37136689.9678821,2081041625.83923,,,1068873936.97454,,,
2016-02-11,,,,1429911145.63107,1182681117.71158,3211292405.59942,37136689.9678821,2948228755.11778,,,1263000271.50009,,,
2017-02-09,,,,1429911145.63107,1399359629.94113,3864857443.2296,37136689.9678821,3301534230.44575,,,1678038435.66022,,,
2018-02-07,,,,1429911145.63107,1449779441.22551,4439006249.92502,37136689.9678821,2491170307.45792,,,1291750818.72818,,,
2019-02-07,,,,1429911145.63107,1456424442.60941,4182275621.61666,37136689.9678821,3704892054.31691,,,1172331773.55721,,,
2020-02-06,,,1903127816.51458,1429911145.63107,1349352285.72069,3911937986.23411,37136689.9678821,2746050265.6772,,,1068659955.60837,,,
2021-02-10,,,1971340486.07719,1429911145.63107,1363949670.24915,3612188910.60088,37136689.9678821,-230451221.299463,,,1075439032.73083,,,
2022-02-10,,,1947740831.68497,1429911145.63107,1418372098.31071,3143441954.84619,37136689.9678821,4739950833.27649,,,1425934508.78749,,,
2023-02-08,,,1947740831.68497,1429911145.63107,1418372098.31071,3344995344.60616,37136689.9678821,1785295055.65069,,,1380109160.9589,,,
