datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-06-30,,,,,,8055.82841629356,,1078139.13562272,,,,,,
1999-06-30,,,,,,5907.95031055901,,854683.47826087,,,,,,
2000-09-28,,,,177062.02325515,,38092194.4214305,,-1724157.1484349,,,,,,
2001-09-26,,,,195085.617165923,,27564697.3103888,,-25897765.7446356,,,,,,
2002-06-30,,,,195085.617165923,,27564697.3103888,,-27040888.8128737,,,,,,
2003-11-01,,,,195085.617165923,,27564697.3103888,,-32470799.4337603,,,,,,
2004-10-29,,,,195085.617165923,,27564697.3103888,,1736211.72686065,,,,,,
2005-09-29,,,,144560.372678323,,27564697.3103888,,783598.281807732,,,,,,
2007-03-27,,,,324712.843588762,,27564697.3103888,,-350986.289439305,,,-89599.187131339,,,
2008-07-22,,,,166124.589685608,,118613692.10008,,-3108588.00787804,,,-149953.169450726,,,
