datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-03-15,,,,,,,,1240000.0,,,,918750,,918750.0
1995-02-01,,,,,,,,1987000.0,,,,918750,,918750.0
1996-02-29,,,,,,,,78387000.0,,,,918750,,918750.0
1997-02-04,,,,,,,,12783000.0,,,,918750,,918750.0
1998-02-06,,,,,,,,125861000.0,,,,918750,,918750.0
1999-02-23,,,,,,,,66088000.0,,,,918750,,918750.0
2000-02-18,,,,,,,-32603000.0,96209000.0,,,,918750,,918750.0
2001-03-01,,,,,,,-68908000.0,24137000.0,,,,918750,,918750.0
2002-02-14,,,,,,,7254000.0,-52779000.0,,,,918750,,918750.0
2003-02-28,,,,,,,-10289000.0,-171566000.0,,,,918750,,918750.0
2004-03-04,,,,,,,-25691000.0,48449000.0,,,,918750,,918750.0
2005-03-09,,,,,,,-33910000.0,9748000.0,,,,918750,,918750.0
2006-03-17,,,,,,,-20706000.0,42927000.0,,,747000.0,918750,,918750.0
2007-03-14,,,,,,,-1295000.0,7702000.0,,,821000.0,918750,,918750.0
2008-03-18,,,,,,,-3117000.0,18027000.0,,877000.0,873000.0,918750,,918750.0
2009-03-18,,,,,,,-671000.0,-23087000.0,,1035000.0,1065000.0,918750,,918750.0
2010-03-11,,,,,,,-671000.0,32483000.0,,520000.0,1008000.0,918750,,918750.0
2011-03-10,,,,,,,903000.0,56351000.0,,520000.0,996000.0,918750,,918750.0
2012-03-26,,,,,,,28388000.0,2698000.0,,520000.0,1088000.0,918750,,918750.0
2013-03-18,,,,,,,36678000.0,35317000.0,,520000.0,1423000.0,918750,,918750.0
2014-03-27,,,,,,,37664000.0,146214000.0,,520000.0,1632000.0,918750,,918750.0
2015-03-31,,,,,,,30998000.0,138382000.0,,520000.0,5322000.0,918750,,918750.0
2016-03-23,,,,,,,-13050000.0,36466000.0,,520000.0,2488000.0,918750,,918750.0
2017-03-27,,,,,,,-54562000.0,235318000.0,,520000.0,5832000.0,918750,,918750.0
2018-03-22,,,,,,,-104877000.0,112156000.0,,520000.0,5446000.0,918750,,918750.0
2019-03-22,,,,,,,-52107000.0,4115000.0,,520000.0,4924000.0,918750,,918750.0
2020-05-07,,,,,,,-42571000.0,193745000.0,,520000.0,5722000.0,918750,,918750.0
2021-04-01,,,,,,,-53061000.0,221135000.0,,520000.0,5722000.0,918750,,918750.0
2022-04-01,,,,,,,-30747000.0,328581000.0,,520000.0,5722000.0,918750,,918750.0
2023-03-31,,,,,,,-35036000.0,-143587000.0,,520000.0,5722000.0,918750,,918750.0
