datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-09-28,,,27757.33476,,,,1126651.95969124,-2548199.80584,,,,,,
2000-12-31,,,43283.8692,,,,1126651.95969124,-2419363.03422,,,,,,
2002-03-20,,,5000.33941,,,,2292750.43131186,-3386140.30861,,,,37500,,37500.0
2003-06-06,,,5000.33941,,,,6573044.9663604,-2449402.44219,,,,37500,,37500.0
2004-04-07,,,5000.33941,,,,6573044.9663604,-1942612.61898,,,,37500,,37500.0
2005-06-29,,,5000.33941,,,,1413208.72291044,-1785608.29992,,,,37500,,37500.0
2006-05-25,,,5000.33941,,,,1413208.72291044,-1225001.07026,,78146.60898,78146.60898,37500,,37500.0
2007-05-25,,,5000.33941,,,,2725822.89017832,-1646772.62204,,7519.44908,22558.34724,37500,,37500.0
2008-06-30,,,5000.33941,,,,2725822.89017832,-1229885.7576,,8064.6231,17137.9539,37500,,37500.0
2009-05-22,,,5000.33941,,,,2725822.89017832,-1730848.10163,,8064.6231,-75199.89548,37500,,37500.0
2010-04-19,,,5000.33941,,,,2259243.5988208,-882245.28432,,8064.6231,59911.31024,37500,,37500.0
2011-04-18,,,5000.33941,,,,3646406.16,-1004556.69,,148087.17,227579.85,37500,,37500.0
2012-04-16,,,5000.33941,,,,187319.61,-374639.22,,565821.09,312843.06,37500,,37500.0
2013-04-08,,,5000.33941,,,,44305.2,470127.4,,642425.4,338442.5,37500,,37500.0
2014-04-15,,,5000.33941,,,,780380.92,-1755253.06,,303817.03,350929.81,37500,,37500.0
2015-05-08,,,5000.33941,,,,780380.92,-1867985.26,,290889.42,249792.46,37500,,37500.0
2016-05-23,,,5000.33941,,,,941785.76,-2156336.56,,85493.52,16284.48,37500,,37500.0
