datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-05-16,,,,,,,,,,,,,,
2007-06-29,,,,5000.0,,3237000.0,,-1101000.0,,,,,,
2008-06-30,,,,5000.0,,3237000.0,900000.0,-260000.0,,,,,,
2009-06-30,,,,1000.0,,3906000.0,900000.0,-366000.0,,,,,,
2010-06-30,,,,1040.0,,3562320.0,900000.0,-33100.0,,,,,,
2011-06-30,,,,18850.0,,3668670.0,900000.0,357250.0,,,,,,
2012-06-29,,,,169740.0,,3673200.0,900000.0,324380.0,,36850.0,36850.0,,,
2013-05-29,,,,17890.0,,3518050.0,900000.0,272600.0,,36850.0,36850.0,,,
2014-07-01,,,,17890.0,,3432760.0,900000.0,-89160.0,,36850.0,-2910.0,,,
2015-07-01,,,,17890.0,,3432760.0,900000.0,-2893710.0,,36850.0,-2910.0,,,
2016-06-30,,,,17890.0,,3432760.0,900000.0,-2014930.0,,36850.0,-2910.0,,,
2017-04-25,,,,17890.0,,3432760.0,500000.0,-2403730.0,,36850.0,-2910.0,,,
2018-05-21,,,107540.0,17890.0,,3432760.0,53966020.0,355460.0,,36850.0,-2910.0,,,
2019-05-16,,,32020.0,17890.0,,16826370.0,53966020.0,3619140.0,,36850.0,278760.0,,,
2020-04-20,,,3070160.0,17890.0,,73004630.0,45173270.0,1726550.0,,36850.0,448520.0,,,
2021-04-15,,,6452910.0,17890.0,,39965800.0,12399500.0,6510870.0,,36850.0,662040.0,,,
2022-03-23,,,20189000.0,17890.0,,305966000.0,263344000.0,-7561000.0,,36850.0,4699000.0,,,
2023-03-27,,,19671000.0,17890.0,,173825000.0,129000.0,31238000.0,,36850.0,9142000.0,,,
