datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-04-30,,,,,,,,,,,,,,
1999-05-26,,,,,,,5437000.0,1123000.0,,,449000.0,,,
2000-04-27,,,,,,,3383000.0,1805000.0,,,811000.0,,,
2001-03-28,,,,,,11667000.0,17804000.0,3730000.0,,,1727000.0,,,
2002-03-20,,,,,,11067000.0,97000.0,5901000.0,,,2852000.0,,,
2003-03-20,,,,,,11162000.0,-839000.0,6701000.0,,,3061000.0,,,
2004-03-23,,,,,,11359000.0,2319000.0,9715000.0,,,3915000.0,,,
2005-03-30,,,,,,11359000.0,1607000.0,12741000.0,,,3956000.0,,,
2006-06-06,,,,,,11359000.0,1796000.0,14646000.0,,,5481000.0,,,
2007-04-03,,,,83000.0,,17396000.0,799000.0,3652000.0,,,1544000.0,,,
2008-04-01,,,,823000.0,,17479000.0,278000.0,11804000.0,,,6052000.0,,,
2009-03-31,,,,1349000.0,,22459000.0,-134000.0,7840000.0,,,3793000.0,,,
2009-12-31,,,,2121000.0,,27253000.0,-134000.0,4981000.0,,,2146000.0,,,
2010-02-28,,,,2121000.0,,27253000.0,-134000.0,4981000.0,,,2146000.0,,,
2011-05-27,,,,2582000.0,,25664000.0,-134000.0,2229000.0,,,1311000.0,,,
2012-05-22,,,,2235000.0,,34610000.0,-2008000.0,3373000.0,,,1367000.0,,,
2013-05-21,,,,2031000.0,,35134000.0,-2008000.0,7466000.0,,,2029000.0,,,
2014-06-23,,,,1840000.0,,39511000.0,-2008000.0,7703000.0,,,1776000.0,,,
2015-05-19,,,,1004000.0,,41508000.0,115000.0,8748000.0,,,856000.0,,,
2016-05-19,,,,1674000.0,,42092000.0,88000.0,9707000.0,,,652000.0,,,
2017-05-17,,,,2024000.0,,42548000.0,-1196000.0,7353000.0,,,2091000.0,,,
2018-05-22,,,,2100000.0,,42139000.0,-1196000.0,9070000.0,,,2574000.0,,,
2019-05-21,,,,3145000.0,,44895000.0,214000.0,9247000.0,,,2802000.0,,,
2020-05-20,,,12945000.0,3263000.0,,45030000.0,27000.0,10501000.0,,,2728000.0,,,
2021-06-02,,,11135000.0,4728000.0,,44688000.0,7488000.0,13697000.0,,,3652000.0,,,
2022-06-15,,,9961000.0,9076000.0,,47910000.0,-4455000.0,16890000.0,,,5291000.0,,,
2023-05-31,,,8570000.0,9800000.0,,48656000.0,-1403000.0,20244000.0,,,5171000.0,,,
