datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-06-29,,,,,,,,256604763.64919,,,,,,
1997-06-29,,,,5061076997.25473,,,8242620.7067692,170817449.280536,,,,,,
1998-03-31,,,,799163755.463216,,,8242620.7067692,195655779.705901,,66484348.8276961,126146489.547226,,,
1999-03-31,,,,1915448799.70719,,,210153930.286133,202266473.615088,,70786581.4799664,132616220.638577,,,
2000-03-31,,,,2125226867.29826,,,210153930.286133,209687609.341988,,16457864.4971942,71297391.0882097,,,
2000-05-24,,,,2125226867.29826,,,210153930.286133,209687609.341988,,16457864.4971942,71297391.0882097,,,
2001-06-19,,,,2125226867.29826,,,210153930.286133,209687609.341988,,16457864.4971942,71297391.0882097,,,
2001-06-29,,,,3845888105.07752,,3291162907.00429,20453554.7892922,126254215.472085,,40225324.4189413,108155918.507015,,,
2002-05-07,,,,2580752764.82635,,2819813255.47954,20453554.7892922,-76425988.0604819,,1834223.71345157,6114079.04483855,,,
2003-05-14,,,,2443203763.36453,,3063491869.34157,429164851.96632,-988045125.427283,,2069926.93874431,-181463594.963251,,,
2004-05-26,,,,1810658893.06163,,2284339001.41599,683166804.161793,-1224896730.89946,,4670085.57532476,167455925.629502,,,
2004-05-27,,,,1810658893.06163,,2284339001.41599,683166804.161793,-1224896730.89946,,4670085.57532476,167455925.629502,,,
2005-06-15,,,,1810658893.06163,,2343870235.24075,1386978523.75089,-430772756.140237,,4670085.57532476,111808852.310285,,,
2005-07-05,,,,1810658893.06163,,2343870235.24075,1386978523.75089,-430772756.140237,,4670085.57532476,111808852.310285,,,
2006-05-17,,,134554411.176677,1810658893.06163,,2316706260.82953,4183038.68943038,179870663.645506,,4670085.57532476,87146639.363133,,,
2007-05-14,,,525954218.862683,1810658893.06163,,2382063623.49422,4183038.68943038,371221880.926307,,4670085.57532476,98404337.7226956,,,
2008-05-07,,,512270649.653802,11136318.4707348,,2996465119.94701,79545131.9338202,677724524.076148,,4670085.57532476,231476333.927417,,,
2009-05-05,,,502249099.003604,40697901.2083952,,3594364638.54145,26823616.7055332,1025772100.9116,,4670085.57532476,345007207.971168,,,
2010-05-04,,,468959442.845756,53391966.9274105,,3474037314.74351,27585849.5791621,1082967062.51098,,4670085.57532476,342598454.450884,,,
2011-05-04,,,433844058.529399,16788262.9573495,,4767866679.88725,7952335.08506027,408219867.699761,,4670085.57532476,124586582.999278,,,
2012-05-04,,,397538187.494996,16788262.9573495,,4569605622.71502,-833413.390974835,610058602.193579,,4670085.57532476,149180996.984495,,,
2013-05-07,,,365120874.190861,16788262.9573495,,4668150483.88131,295975581.618919,647604691.405499,,4670085.57532476,156841761.199769,,,
2014-05-07,,,328919142.959434,98345170.8848558,,4354459709.17904,28925050.2602517,459495084.134284,,4670085.57532476,-77684420.6989617,,,
2015-05-06,,,246958539.437965,7966404.49799886,,498262390.420293,10863278.8609075,-520713166.732835,,4670085.57532476,-5793748.72581736,,,
2016-05-11,,,246958539.437965,7966404.49799886,,498262390.420293,10863278.8609075,-520713166.732835,,4670085.57532476,-5793748.72581736,,,
2016-05-12,,,221887153.113586,6339632.94610247,,1082492325.547,-2542192811.38709,2378154808.90669,,4670085.57532476,473095108.602897,,,
2017-05-03,,,197784262.986391,6339632.94610247,,1284324420.16485,10186313.973548,245320394.862948,,4670085.57532476,64513321.8324708,,,
2017-05-04,,,197784262.986391,6339632.94610247,,1284324420.16485,10186313.973548,245320394.862948,,4670085.57532476,64513321.8324708,,,
2018-05-16,,,186375693.058328,2778931913.94988,,1250123752.49501,41319139.4987802,320882679.086272,,4670085.57532476,51868707.0303837,,,
2019-05-07,,,169576892.877173,2588414806.50589,,1354893550.1963,16355131.8003365,586202355.580482,,4670085.57532476,60255748.7380819,,,
2020-05-12,,,412986875.482519,2803870034.18992,,1391721363.18518,53288629.0945186,414763163.119003,,4670085.57532476,104800970.552553,,,
2021-05-11,,,502177421.246452,4652375905.98832,,7830563178.75824,1674208453.54538,210233598.386227,,4670085.57532476,53622334.8110619,,,
2022-05-11,,,476874179.806362,5188323673.5823,,7892857449.5159,1685067.77316736,-489512188.105118,,4670085.57532476,22748414.9377593,,,
2023-05-10,,76006300499.5883,440310246.154847,5961326147.04256,,8243732752.3602,79097649.0098527,-116009885.214451,,4670085.57532476,29881334.0703888,,,
