datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-12-31,,,,,,,,7030321.32789583,,677986.735350934,808594.56965014,,,
2009-12-31,,,,,,,,2505897.1294669,,460109.548916227,279692.208553017,,,
2010-12-31,,,,,,,,1337462.09655361,,437491.698577681,156059.163019694,,,
2012-12-14,,,,,,,,1022661.09309866,,519210.275921392,113723.661748164,,,
2012-12-31,33217.2739541161,,,,,,,246223.043184885,,519210.275921392,27819.4669365722,,,
2014-01-30,33217.2739541161,,,,,,,-6957427.71804062,,519210.275921392,-771302.38948626,,,
2015-01-30,32733.7311948278,,,,,,,9883191.66977496,,519210.275921392,1054265.65957976,,,
2016-02-01,24868.014215904,,,,,,,3270897.44557974,,519210.275921392,410699.022656597,,,
2017-01-30,37521.5500538213,,,,,,,291446.458557589,,519210.275921392,85514.2303552207,,,
2018-01-30,27243.8799926376,,,,,,,16504342.4995398,,519210.275921392,1897536.24148721,,,
2019-01-30,64357.9638752053,,,,,,,7080295.42575651,,519210.275921392,793901.454374854,,,
2020-01-29,63570.7568807339,,,,,,,6607899.08256881,,519210.275921392,740793.922018349,,,
2021-01-28,89999.306640015,,,,,,,7467201.35548754,,519210.275921392,1032936.20463489,,,
2022-01-31,88132.2340487407,,,,,,,6689451.52096784,,519210.275921392,738161.199325307,,,
