datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-06,0.0,0.0,0.0,0.0,1122563.72078198,0.0,0.0,29564988.3467913,3122763.00254994,0.0,0.0,525870.988100297,0.0,0.0,52.0,15687336.081598,0.0,0.0,0.0,15687336.081598,0.0,11888108.2107947,4061417.49893753,4061417.49893753,3381898.1321717,0.0,0.0,0.0,5263540.25074373,767957.753931151,639455.711857204,0.0,0.0,10734715.3654909,0.0,5094974.55376115,4061985.77773056,0.0,-650466.113472163,-679519.366765831,42052062.4054399,0.0,0.0,9907017.30344241,25242446.7424564,0.0,16809615.6629834,0.0,11659660.1359966,11659660.1359966,-679519.366765831,0.0
2001-12-31,0.0,0.0,0.0,0.0,1122563.72078198,0.0,0.0,29564988.3467913,3122763.00254994,0.0,0.0,525870.988100297,0.0,0.0,52.0,15687336.081598,0.0,0.0,0.0,15687336.081598,0.0,11888108.2107947,4061417.49893753,4061417.49893753,3381898.1321717,0.0,0.0,0.0,5263540.25074373,767957.753931151,639455.711857204,0.0,0.0,10734715.3654909,0.0,5094974.55376115,4061985.77773056,0.0,-650466.113472163,-679519.366765831,42052062.4054399,0.0,0.0,9907017.30344241,25242446.7424564,0.0,16809615.6629834,0.0,11659660.1359966,11659660.1359966,-679519.366765831,0.0
2002-02-22,0.0,0.0,0.0,0.0,329690.611959726,0.0,0.0,1168627.83296964,1956159.90965124,0.0,0.0,18091978.0176869,0.0,0.0,64.0,2942993.87753149,0.0,0.0,0.0,2942993.87753149,0.0,-59237.6823245664,-15528829.32315,-15528829.32315,-18672836.4027028,0.0,0.0,0.0,1741785.31928334,1247282.31116726,807870.347613032,0.0,0.0,8109901.98882126,0.0,4642325.52448222,-19468990.853145,0.0,-3168360.34895295,-3159606.33589832,51694553.3162972,0.0,0.0,36947134.8426553,11733076.0987328,0.0,39944627.38792541,0.0,11659660.1359966,11659660.1359966,-3159606.33589832,0.0
2002-12-31,0.0,0.0,0.0,0.0,329690.611959726,0.0,0.0,1168627.83296964,1956159.90965124,0.0,0.0,18091978.0176869,0.0,0.0,64.0,2942993.87753149,0.0,0.0,0.0,2942993.87753149,0.0,-59237.6823245664,-15528829.32315,-15528829.32315,-18672836.4027028,0.0,0.0,0.0,1741785.31928334,1247282.31116726,807870.347613032,0.0,0.0,8109901.98882126,0.0,4642325.52448222,-19468990.853145,0.0,-3168360.34895295,-3159606.33589832,51694553.3162972,0.0,0.0,36947134.8426553,11733076.0987328,0.0,39944627.38792541,0.0,11659660.1359966,11659660.1359966,-3159606.33589832,0.0
2003-02-17,0.0,0.0,0.0,0.0,92950.4117951967,0.0,0.0,11312136.6157922,1975911.25381559,0.0,0.0,1409557.24471577,0.0,0.0,53.0,2322258.78822784,0.0,0.0,0.0,2322258.78822784,0.0,36465.1615504233,961464.759546161,961464.759546161,1290795.21856822,0.0,0.0,0.0,926143.603063987,1375523.09393538,403905.289408512,0.0,0.0,10739776.5800841,0.0,5598260.30179117,-909984.531474976,0.0,325683.942867016,328758.456487934,64654947.9387203,0.0,0.0,49096693.51149,13730920.8316535,0.0,50905151.023440704,0.0,11659660.1359966,11659660.1359966,328758.456487934,0.0
2004-01-23,0.0,0.0,0.0,0.0,517002.349212527,0.0,0.0,13223113.6991062,1804447.20527113,0.0,0.0,1128684.64671458,3792963.76352672,5549943.00189994,61.0,18656232.212013,2072914.69022366,0.0,0.0,18656232.212013,0.0,36465.1615504233,2827862.69895328,2827862.69895328,3918550.78747272,0.0,0.0,0.0,2183166.99842922,1120509.15775866,444279.428404621,0.0,0.0,13476086.6859423,0.0,5984769.36293249,-776749.312612074,0.0,1074025.66340928,1108829.88782163,107184086.131306,0.0,0.0,86194257.9240746,17780442.6903349,0.0,89401307.58698338,0.0,11659660.1359966,11659660.1359966,1108829.88782163,0.0
2005-01-19,0.0,0.0,0.0,0.0,444225.914734975,0.0,0.0,-11896149.0198731,2867604.04828478,0.0,0.0,348939.495204594,3792963.76352672,5549943.00189994,73.0,1766638.42788852,3129249.89928144,0.0,0.0,2097790.079973545,0.0,36465.1615504233,5800404.06782719,5800404.06782719,7926012.14034455,0.0,0.0,0.0,4904116.18411954,1290911.57511801,537710.041790686,0.0,0.0,19363046.7424311,0.0,7025022.62409429,-776749.312612074,0.0,2086897.96458315,2112521.86194041,133797099.884249,0.0,0.0,106399746.731908,21610975.6215989,0.0,112186124.26265,0.0,11659660.1359966,11659660.1359966,2112521.86194041,0.0
2005-10-17,0.0,0.0,0.0,0.0,444225.914734975,0.0,0.0,-11896149.0198731,2867604.04828478,0.0,0.0,348939.495204594,6700575.38721738,7656132.92937257,73.0,1766638.42788852,3129249.89928144,0.0,0.0,2097790.079973545,0.0,36465.1615504233,5800404.06782719,5800404.06782719,7926012.14034455,0.0,0.0,0.0,4904116.18411954,1290911.57511801,537710.041790686,0.0,0.0,19363046.7424311,0.0,7025022.62409429,-776749.312612074,0.0,2086897.96458315,2112521.86194041,133797099.884249,0.0,0.0,106399746.731908,21610975.6215989,0.0,112186124.26265,0.0,11659660.1359966,11659660.1359966,2112521.86194041,0.0
2006-02-15,0.0,0.0,0.0,0.0,444225.914734975,0.0,0.0,-11896149.0198731,2867604.04828478,0.0,0.0,348939.495204594,10738623.918695,11204785.1599337,73.0,1766638.42788852,3129249.89928144,0.0,0.0,2097790.079973545,0.0,36465.1615504233,5800404.06782719,5800404.06782719,7926012.14034455,0.0,0.0,0.0,4904116.18411954,1290911.57511801,537710.041790686,0.0,0.0,19363046.7424311,0.0,7025022.62409429,-776749.312612074,0.0,2086897.96458315,2112521.86194041,133797099.884249,0.0,0.0,106399746.731908,21610975.6215989,0.0,112186124.26265,0.0,11659660.1359966,11659660.1359966,2112521.86194041,0.0
2006-03-15,0.0,0.0,0.0,0.0,361207.814742992,0.0,0.0,25311105.3542197,3416804.97393407,0.0,0.0,465758.344876218,10738623.918695,11204785.1599337,94.0,1649469.35049236,4018939.9375425,651959.254035812,0.0,1830036.676152823,0.0,971683.408467021,7747201.59921424,7747201.59921424,10729342.6826504,0.0,651959.254035812,792506.187825824,134567945.775304,1497216.26917168,526045.004659128,0.0,0.0,24274452.8269575,0.0,7785173.41526683,-776749.312612074,0.0,2352423.50970862,2982141.08343617,329581754.939935,0.0,0.0,167324746.266401,25882365.353716,0.0,303699389.586219,0.0,971683.408467021,971683.408467021,2982141.08343617,0.0
2007-01-19,0.0,0.0,0.0,0.0,1030541.44595562,0.0,0.0,160079526.16832,7561256.65785283,0.0,0.0,609315.647232408,17588453.3675068,18180025.6300726,157.0,1649469.35049236,8193542.83376915,3460793.54885834,0.0,2452625.99447796,0.0,147966.00295093,14023284.0226141,14023284.0226141,18182590.4664514,0.0,3460793.54885834,68389.5285816546,269863364.451521,1633294.08499262,908230.838677633,0.0,0.0,41472842.0609761,0.0,11354600.8151578,-776749.312612074,0.0,742589.461382262,4159306.44383738,650435951.341797,0.0,0.0,338988695.747447,36457883.4236629,0.0,613978067.918133,0.0,147966.00295093,147966.00295093,4159306.44383738,0.0
2008-01-18,935625.638327505,0.0,0.0,0.0,779688.031939587,0.0,0.0,115705703.939835,15125947.819628,0.0,0.0,779688.031939587,24388451.6880093,25182863.7951106,210.0,1649469.35049236,12705796.1684875,5925629.04274086,0.0,2650939.3085946,0.0,-3040783.32456439,18166731.1441924,18166731.1441924,23936422.5805453,0.0,5925629.04274086,77968.8031939587,575955549.193773,2027188.88304293,857656.835133546,0.0,0.0,58554571.198663,0.0,14034384.5749126,-776749.312612074,0.0,742589.461382262,5769691.43635294,1126571237.34951,0.0,0.0,496661276.345517,44676124.2301383,0.0,1081895113.11937,0.0,155937.606387917,155937.606387917,5769691.43635294,0.0
2009-01-21,525223.737276743,0.0,0.0,0.0,875372.895461238,0.0,0.0,220856581.52487,23635068.1774534,0.0,0.0,1137984.76409961,20965693.824496,22018364.644136,192.0,1649469.35049236,14484445.1520389,5864998.39959029,0.0,3063805.13411433,0.0,2801193.26547596,16194398.5660329,16194398.5660329,20921412.2015236,0.0,5864998.39959029,87537.2895461238,665896161.577364,2538581.39683759,700298.31636899,0.0,0.0,68191548.5564304,0.0,18120218.9360476,-776749.312612074,0.0,-87537.2895461238,4727013.63549069,1377136639.13962,0.0,0.0,646550420.58767,54973417.8349658,0.0,1322163221.30465,0.0,2888730.55502209,2888730.55502209,4727013.63549069,0.0
2010-01-20,518734.113572247,0.0,0.0,0.0,605189.799167621,0.0,0.0,-83516192.2851317,7608100.33239295,0.0,0.0,691645.484762996,20965693.824496,22018364.644136,194.0,1649469.35049236,19073939.8117371,951012.541549119,0.0,2680126.25345661,0.0,259367.056786123,19711896.3157454,19711896.3157454,24207591.9667048,0.0,951012.541549119,86455.6855953745,1622081573.14042,2593670.56786123,605189.799167621,0.0,0.0,52132778.4140108,0.0,16599491.6343119,-776749.312612074,0.0,-86455.6855953745,4495695.65095947,2403035781.12343,0.0,0.0,717063456.328036,59913790.1175945,0.0,2343121991.00584,0.0,259367.056786123,259367.056786123,4495695.65095947,0.0
