datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,,,,,,,,
1999-03-31,,,,244907.147192236,,,,19225292.907873,,,,,,
1999-12-31,,,,257493.793263179,,,,23244285.1385127,,,,,,
2001-03-16,,,,993768.719706035,,,,52929388.1654308,,,,,,
2002-02-28,,,,4551503.82427054,,,33271964.4552084,40681246.8813719,,,,,,
2003-02-25,,,,788340.260721708,,16876345.2673342,33271964.4552084,36893672.6808993,,,,,,
2004-02-24,,,,477273.369161643,,17309443.1802449,33271964.4552084,46789709.7655218,,,,,,
2005-02-23,,,,298244.153097333,,11449183.128381,33271964.4552084,83078665.1300893,,,71082465.4744635,,,
2006-02-28,,,,285491.540273979,,11144489.0420204,33271964.4552084,90555852.7806391,,,82169280.8108076,,,
2007-02-27,,,,276881.698578799,,10913585.1994563,33271964.4552084,85955262.2952983,,,85659517.609955,,,
2008-02-28,,,,344010.212269312,,11908045.8093223,33271964.4552084,110154569.188125,,,82516876.9421548,,,
2009-02-25,,,,642223.508198096,,19192161.4458842,33271964.4552084,74931810.0949106,,,45823411.8617296,,,
2010-03-03,,,,594651.319933574,,14356708.4693352,33271964.4552084,95565164.0611579,,,84445804.7300006,,,
2011-03-16,,,,575423.677345997,,16555222.1924955,33271964.4552084,141109150.277573,,,78693261.293559,,,
2012-03-21,,,,669125.087378641,,16086500.3883495,33271964.4552084,118995938.951456,,,65545926.9902913,,,
2013-03-13,,,,673871.252902681,4687058.72651467,15673595.8280557,-8994151.49356132,64085156.151045,,,20381763.7745408,,,
2014-04-01,,,,973004.535833081,7734223.76776535,16027177.9558512,-9197051.40610825,-3886206.68279407,,,20381763.7745408,,,
2015-03-16,,,,1029257.24308958,6484709.030424,15358848.4606545,-9197051.40610825,-64708820.2746023,,,20381763.7745408,,,
2016-03-11,,,,788454.078474387,5403489.49294643,14569452.3734538,-9197051.40610825,150921900.587526,,,72118494.4994081,,,
2017-03-13,,,,911884.777123633,4881566.35828427,16850267.1152229,-9197051.40610825,254106493.776283,,,111569528.595458,,,
2018-03-12,,,,938405.92123415,4301397.05617735,17553606.3147035,-9197051.40610825,279818085.771524,,,121402381.9292,,,
2019-03-18,,,,843287.732819525,3936841.13221396,19334483.9893568,1102207.63372786,231438430.314708,,,90515880.0807414,,,
2020-03-18,,,109884283.56837,787122.166670403,3101988.43127144,18182437.5042038,2130556.24061162,190155526.309889,,,66957802.6141739,,,
2021-04-20,,,131959227.625794,692246.88568637,2724326.45334636,28339247.667318,-102720.505617978,-97287930.7034685,,,-21602568.9423547,,,
2022-04-11,,,147333401.712025,2144363.50408112,16467568.9470932,35088744.3444058,-4010598.35618307,169592936.816497,,,46921395.9370666,,,
2023-04-11,,,152830280.554366,2986697.7739726,63193075.2354452,158017190.817637,-23055785.15625,856363042.487157,,,522179340.699914,,,
