datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-12-31,,,,7827497.17790704,,4710655.3694638,,-69762358.565916,,,10987882.6792605,,,
2003-12-31,,,,6856276.48563366,,4801425.73291261,,27458430.792755,,,2183244.8602288,,,
2005-08-01,,,,6856276.48563366,,4832181.20621749,,45339801.6220198,,,2350816.27130874,,,
2006-02-22,,,,6511544.56393079,,4536132.16813156,,62481562.444909,,,12584108.5954618,,,
2007-02-21,,,,3878141.20637518,,7532543.49699794,,78606939.0676815,,,7457963.8584138,,,
2008-02-20,,,,5925629.04274086,,21753296.0911145,-1247500.85110334,104010383.460741,,,-53642536.5974436,,,
2009-02-18,,,,6652834.00550541,,26611336.0220216,-1050447.47455349,16369473.1451252,,,-1225522.05364573,,,
2010-02-17,,,,9769492.47227731,,61556448.1439066,-259367.056786123,62766827.7422418,,,-5187341.13572247,,,
2011-02-16,,,,12229419.6548332,,41178748.9940088,-259367.056786123,-28949329.3391755,,,2484100.867388,,,
2012-02-15,,,,12616633.7582392,,64204647.347484,-259367.056786123,9252198.08937542,,,-4299001.13243706,,,
2013-02-11,,,,12616633.7582392,,54351845.012772,-259367.056786123,26513095.1281815,,,-1704413.25824024,,,
2014-02-12,,,,12616633.7582392,,1113580976.27666,752302914.536952,885741201.236659,,,32561944.7853714,,,
2015-02-11,,,,12616633.7582392,,950998178.436278,752302914.536952,207415626.964274,,,51236108.011032,,,
2016-02-10,,,,12616633.7582392,,1309483753.0338,-261639689.812348,390009424.021784,,,40487075.1198721,,,
2017-02-08,,,,12616633.7582392,,1450886902.29147,-261639689.812348,303777498.160897,,,67377546.4716668,,,
2018-02-08,,,,12616633.7582392,,1470919940.98784,-261639689.812348,372670348.830121,,,63886345.5137349,,,
2019-02-07,,,1111568121.63933,12616633.7582392,,1443453513.17157,-261639689.812348,309128042.112873,,,48613948.7596584,,,
2020-02-06,,,1008688122.19611,12616633.7582392,,1313203823.96924,-261639689.812348,276480922.879727,,,76612283.7000641,,,
2021-02-10,,,1059733299.65428,12616633.7582392,,1451290642.4989,-261639689.812348,369744803.281881,,,101049928.17841,,,
2022-02-09,,,1041933943.26932,12616633.7582392,,1332959128.02018,-261639689.812348,370507196.433313,,,75556974.0685017,,,
2023-02-08,,,1093854974.154,12616633.7582392,,1294723346.91289,-734611142.604585,358290719.460405,,,75556974.0685017,,,
