datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-31,,,,,,,,,,,,,,
1999-06-21,,,869000.0,,,5837000.0,-7175000.0,4103000.0,,,,608000,,608000.0
2000-06-19,,,440000.0,3943000.0,,20008000.0,-1817000.0,2511000.0,,,,608000,,608000.0
2001-06-18,,,822000.0,1906000.0,,24676000.0,-4439000.0,5689000.0,,,,608000,,608000.0
2002-06-17,,,264000.0,1906000.0,,18023000.0,-4439000.0,-18273000.0,,,,608000,,608000.0
2003-06-16,,,106000.0,1906000.0,,16981000.0,-4439000.0,2912000.0,,,,608000,,608000.0
2004-06-14,,,21000.0,1906000.0,,15939000.0,-4439000.0,-4264000.0,,,,608000,,608000.0
2005-06-13,,,21000.0,1906000.0,,14908000.0,-4439000.0,3726000.0,,,-90000.0,608000,,608000.0
2006-06-12,,,21000.0,1906000.0,,16524000.0,2963000.0,652000.0,,,-90000.0,608000,,608000.0
2007-06-12,,,21000.0,1906000.0,,15917000.0,260000.0,6700000.0,,,1430000.0,608000,,608000.0
2008-06-10,,,21000.0,1906000.0,,17952000.0,6000.0,4293000.0,,,1430000.0,608000,,608000.0
2009-06-09,,,21000.0,1906000.0,,21675000.0,396000.0,2925000.0,,,912000.0,608000,,608000.0
2010-06-08,,,21000.0,1906000.0,,21463000.0,4423000.0,3452000.0,,477000.0,1896000.0,608000,,608000.0
2011-06-07,,,21000.0,1906000.0,,21311000.0,175000.0,5917000.0,,477000.0,1540000.0,608000,,608000.0
2012-06-12,,,21000.0,1906000.0,,21364000.0,63000.0,4637000.0,,477000.0,1712000.0,608000,,608000.0
2013-06-11,,,21000.0,1906000.0,,21617000.0,12780000.0,2767000.0,,477000.0,408000.0,608000,,608000.0
2014-06-10,,,21000.0,1906000.0,,20488000.0,132000.0,3597000.0,,477000.0,1179000.0,608000,,608000.0
2015-06-09,,,21000.0,1906000.0,,19053000.0,103000.0,-21942000.0,,477000.0,-1772000.0,608000,,608000.0
2016-06-07,,,21000.0,1906000.0,,19771000.0,20000.0,2200000.0,,477000.0,1708000.0,608000,,608000.0
2017-06-05,,,21000.0,1906000.0,,24218000.0,7675000.0,7995000.0,,152000.0,2496000.0,608000,,608000.0
2018-06-05,,,21000.0,1906000.0,,23887000.0,7675000.0,8492000.0,,152000.0,-325000.0,608000,,608000.0
2019-11-01,,,1030000.0,2540000.0,,23115000.0,7675000.0,-18632000.0,,1361000.0,2931000.0,608000,,608000.0
2020-08-25,,,3845000.0,1607000.0,,21962000.0,7675000.0,-11409000.0,,1361000.0,2931000.0,608000,,608000.0
2021-06-30,,,5658000.0,5461000.0,866000.0,21065000.0,7675000.0,7412000.0,,293000.0,457000.0,608000,,608000.0
2022-06-30,,,32429000.0,3755000.0,3099000.0,21964000.0,7675000.0,5799000.0,,1470000.0,809000.0,608000,,608000.0
