datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-05-31,,,,,,,,,,,,,,
1999-10-06,,,188000.0,691000.0,,1949000.0,,2689000.0,,,,,,
2000-09-29,,,320000.0,698000.0,,792000.0,,5989000.0,,,,,,
2001-09-25,,,190000.0,623000.0,,578000.0,,3596000.0,,,,,,
2002-09-25,,,231000.0,623000.0,,365000.0,,2574000.0,,,,,,
2003-09-25,,,359000.0,26000.0,233000.0,723000.0,,3043000.0,,,,,,
2004-09-24,,,395000.0,19000.0,233000.0,443000.0,,3114000.0,,1913000.0,1938000.0,,,
2005-09-28,,,219000.0,19000.0,233000.0,828000.0,,4047000.0,,2322000.0,2034000.0,,,
2006-09-29,,,219000.0,26000.0,233000.0,828000.0,,3708000.0,,3191000.0,3551000.0,,,
2007-10-04,,,219000.0,700000.0,233000.0,828000.0,,6775000.0,,1948000.0,2270000.0,,,
2008-09-22,,,219000.0,400000.0,233000.0,828000.0,,2603000.0,,569000.0,-859000.0,,,
2009-09-22,,,219000.0,460000.0,233000.0,828000.0,,-8749000.0,,34000.0,-662000.0,,,
2010-09-29,,,219000.0,460000.0,233000.0,828000.0,,-15545000.0,,-208000.0,-702000.0,,,
2011-09-30,,,219000.0,158000.0,233000.0,828000.0,,-3477000.0,,-208000.0,-289000.0,,,
2012-09-28,,,55000.0,144000.0,233000.0,828000.0,,-3299000.0,,-208000.0,167000.0,,,
2013-10-11,,,26000.0,486000.0,233000.0,828000.0,,-7163000.0,,-208000.0,177000.0,,,
2015-09-04,,,26000.0,486000.0,233000.0,828000.0,,-4493000.0,,-208000.0,177000.0,,,
2015-09-07,,,26000.0,486000.0,233000.0,828000.0,,1295000.0,,-208000.0,177000.0,,,
2017-01-24,,,26000.0,486000.0,233000.0,828000.0,,1775000.0,,-208000.0,177000.0,,,
2018-03-02,,,26000.0,486000.0,233000.0,828000.0,,4401000.0,,-208000.0,177000.0,,,
2018-12-24,,,26000.0,486000.0,233000.0,828000.0,,-2831000.0,,-208000.0,177000.0,,,
