datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-03-26,,,,,,,,17623837.6794925,,,,,,
1996-12-31,,,,,,,495596.470388597,26960447.9891397,,,,,,
1998-04-01,,,,,,,886352.024058043,36429068.1887856,,,,,,
1998-12-31,,,,,,,-11168807.1383845,85753722.6048842,,,-17226465.2473388,,,
2000-01-31,,,,,,,-32119499.918818,-13634058.5592899,,,-18234507.7664123,,,
2001-03-13,,,,,,,-28894578.8156797,84909507.9232694,,,14193828.1901585,,,
2002-03-31,,,,,,52577469.1431995,-80514400.2396645,33623209.1072498,,,9394720.19173158,,,
2003-03-12,,,,,,48990444.2652862,-48727054.779989,37050120.9318114,,,18964042.9414011,,,
2004-03-09,,,,,,45325157.5301968,-51002630.2897204,135407725.314638,,,22709891.0380944,,,
2005-03-08,,,,,,43072307.2433103,-70265861.0437225,96603673.6406253,,,61613366.6526823,,,
2006-03-14,,,,,,40688838.0734601,-54989903.6094834,109610747.463199,,,49454007.2729582,,,
2007-03-13,,,,,,39864600.8924145,-118147467.950988,152949897.301509,,,96000467.4552022,,,
2008-03-11,,,,,,43499970.6342991,-193925039.154268,125370663.664839,,,76149608.4573219,,,
2009-03-11,,,,,,56640826.1792497,-42898040.6890463,-24274639.791107,,,42384291.6987583,,,
2010-03-09,,,,,,52532691.9006293,-32281994.3425636,172250050.9939,,,99347539.7848635,,,
2011-03-08,,,,,,50754348.1383074,-91841201.3931277,134309125.345589,,,77685226.7423073,,,
2012-03-06,,,,,,49429933.8324917,-119371608.915201,114663996.16925,,,72967997.5622497,,,
2013-03-05,,,,,,48019774.5611552,-117272782.771801,198503512.528313,,,55750849.3771234,,,
2014-03-04,,,,,,49089309.2772106,-189567105.893627,163408403.671077,,,45304645.9769268,,,
2015-02-19,,,,,,49089309.2772106,-167663570.929534,162551240.515379,,,47158639.7387362,,,
2016-02-11,,,,,,43544241.6834017,-156601286.41695,115525539.160045,,,35546319.7415524,,,
2017-02-23,,,,,,50609054.6164954,-172024881.79167,176156233.188935,,,46707222.7413007,,,
2018-01-25,,,,,,52606386.0995148,-36860256.9268709,206727589.819635,,,59883006.3989942,,,
2019-01-24,,,,,,53095839.1570799,9511499.53154039,160250707.297218,,,44667928.1797656,,,
2020-01-23,,,,,,49925277.6943861,9962413.68958271,175021495.046533,,,49925277.6943861,,,
2021-01-22,,,,,,52940412.6452629,3961527.47685641,134932026.787473,,,39495228.4813866,,,
2022-01-21,,,,,,49837955.8137757,5650561.88364804,241505014.907117,,,60687034.6303799,,,
2023-01-24,,,,,,49837955.8137757,7972929.59246837,259298710.178934,,,60687034.6303799,,,
