datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-12-31,,,,,,,,,,,,,,
2011-10-13,,,,,,,,-109939367.266404,,,,,,
2012-03-30,,,,,,,,-60162928.1553398,,,,,,
2012-12-31,,,,,,358102490.830167,,-89195385.1989656,,,14976991.569031,390130,,390130.0
2013-12-31,,,,,,360602786.815845,91322951.3153916,-51492861.2035077,,,6699783.79195646,390130,,390130.0
2015-06-16,,,,,,349084440.1621,91322951.3153916,-87213432.795016,,,8276781.83027884,390130,,390130.0
2016-02-25,,,,,,336804002.389201,330268676.01351,-40971610.9077877,,,27733687.9920939,155520,,155520.0
2017-02-28,,,,,,391595707.989907,-4156319.6804037,101835371.656854,,,5648572.24558453,8090,,8090.0
2018-03-01,,,,,,915927681.38578,168831388.107148,54395582.5865813,,,11905414.7622989,8090,,8090.0
2019-02-21,,,,,,925858907.468575,-26865636.8015414,125411629.920176,,,46720657.6750161,8090,,8090.0
2020-02-25,,,,,,961264702.82268,-25849903.5939287,25053481.3801762,,,27802913.481156,8090,,8090.0
2021-04-07,,,,,,891541637.799218,697606.216414265,-575835076.502198,,,-36491682.9262335,8090,,8090.0
2022-05-06,,,,,,846588325.375713,207354573.130528,24383732.1806152,,,-6995229.69101698,8090,,8090.0
