datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-04-16,,,,3365140364.36157,,1051142415.2058,239168737.554695,408071443.573656,,,354278821.183807,,,
1999-04-26,,,,2967553549.70287,,2100050492.86778,2720505460.81086,712229860.402968,,75545973.2526929,456394059.800509,,,
2000-03-20,,,,2567175026.43371,,3345706741.8559,4905509289.56246,904219827.803232,,146418246.815367,468949257.338503,,,
2001-03-07,,,,2390660911.10378,,6150419454.46836,292289178.87596,1209094504.16922,,68284799.5477458,417330993.545956,,,
2002-03-07,,,,3334544494.20794,,6318893234.73631,80277431.9066148,1277764432.94838,,43231019.7757971,442107596.007444,,,
2003-03-06,,,,2399160476.10051,,5675333204.232,-11141006.9903646,-561936756.092953,,37527602.4938598,428114368.033251,,,
2004-02-25,,,,2001587222.63477,,4125206971.41706,-76208642.8454558,-1526428801.93322,,51181752.7343209,508292613.243049,,,
2005-02-01,,,,199300595.197744,,3761480701.49274,238100604.688369,1198913225.86331,,40990902.5584012,654440961.535854,,,
2006-03-09,,,,199300595.197744,,8965947813.73211,2039716667.25867,1728565284.93115,,28755533.454102,402646261.499663,,,
2007-04-10,,,,199300595.197744,,9030385442.26125,267248101.766934,2429485327.45675,,39814375.6350536,549115018.276349,,,
2008-01-31,,,729625078.415639,473749106.426435,,10954520067.1092,-165610044.496316,2884025785.98001,,108201502.662484,387746553.359107,,,
