datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-03-01,,,,410335373.021854,,15946682.7430294,,156549751.318764,,,67287222.3059533,,,
1997-02-26,,,,280114101.871193,,132164710.264538,,329089275.332681,,,61090982.924086,,,
1998-02-27,,,,244345998.28534,,123703989.106864,9492137.77800192,574503984.063745,,,240288874.880226,,,
1998-12-31,,,,314014150.850382,,138079786.788267,9492137.77800192,207305972.393394,,,146425677.840769,,,
2000-02-24,,,,358970778.381174,,142861649.857771,9492137.77800192,311083785.880527,,,180430049.133695,,,
2001-01-25,,,,39566410.9647259,,547607651.933702,-185258886.527837,394243412.664683,,,208487282.192945,,,
2002-02-14,,,,82472017.7252019,,507930216.109644,-49298915.6234448,1448032.23460051,,,72006693.8478619,,,
2002-02-28,,,,82472017.7252019,,507930216.109644,-49298915.6234448,1448032.23460051,,,72006693.8478619,,,
2003-02-13,,,,70499312.3308184,,383241697.863273,-49298915.6234448,-59845765.1327536,,,61204271.1512987,,,
2004-02-12,,,,117571317.366102,,331613404.412071,-49298915.6234448,214976428.640932,,,101453924.853,,,
2004-02-13,,,,117571317.366102,,331613404.412071,-49298915.6234448,214976428.640932,,,101453924.853,,,
2005-02-16,,,,133369643.125583,,308818897.507591,-49298915.6234448,248638000.962088,,,87528725.8350621,,,
2006-02-16,,,,113256977.359156,,303920855.264815,-49298915.6234448,283800914.196489,,,89991009.1419649,,,
2007-02-15,,,4176459.76071173,97848485.8223891,,334862577.24278,-49298915.6234448,271096986.253342,,,99190919.3169036,,,
2008-02-07,,,3898440.15969794,1227852712.69846,,357408993.841107,-49298915.6234448,319360217.882455,,,120539769.73786,,,
2009-02-06,,,3898440.15969794,1492510786.76141,,388840640.163882,-23722605.4669995,271540672.172076,,,99529898.2139428,,,
2010-02-05,,,3898440.15969794,1461014630.87623,,377206156.252619,-30691768.3863579,364497170.470099,,,136513527.555096,,,
2011-02-10,,,3898440.15969794,1618200630.42118,,374239349.906107,-24076669.9454529,384271295.716713,,,133281565.769472,,,
2012-02-08,,,3898440.15969794,1572593305.55475,,468404210.342925,-17196004.5297482,709241730.305758,,,77568933.4765818,,,
2013-02-07,,,3898440.15969794,1492308497.21478,,462274751.484935,-24808681.8699412,270149501.431077,,,87398524.297541,,,
2014-02-06,,,3898440.15969794,1408796763.86968,,455022680.876847,-26931637.3296876,353301792.844159,,,87398524.297541,,,
2014-02-07,,,3898440.15969794,1408796763.86968,,455022680.876847,-26931637.3296876,353301792.844159,,,87398524.297541,,,
2015-02-12,,,3898440.15969794,1198117670.4509,,434600813.289718,-30230951.189789,316560069.270733,,,87398524.297541,,,
2016-02-04,,,3898440.15969794,1270924633.87202,,422222354.821524,-33417903.2735453,383984561.652756,,,87398524.297541,,,
2017-02-03,,,3898440.15969794,1644207947.12167,,469061651.130362,-70581762.6843221,509292365.800367,,,87398524.297541,,,
2018-02-01,,,3898440.15969794,1501148649.67019,,410929968.177329,-39703378.5678579,369512125.53495,,,37176799.9317215,,,
2019-02-08,,,3898440.15969794,1836349853.14717,,382890190.230898,-6375599.83733225,404762039.672857,,,96696597.5328725,,,
2020-02-07,,,631829801.324503,1644948707.54112,,326830741.294595,-6375599.83733225,485855607.776116,,,103599786.370434,,,
2021-02-05,,,553504320.251254,1732716918.24512,,330571262.842674,-7834708.08784145,879178890.539027,,,223200149.729756,,,
2022-02-03,,,493900566.421807,1853271926.71918,,321689541.109833,-19788731.3036552,561280378.794584,,,101233261.793079,,,
2023-02-03,,18096990594.924,502607774.938027,1910910312.45796,,330412190.856857,-40268985.7606795,655820543.246411,,,160996517.0353,,,
