datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,,,,,,,,,,,,
2002-02-07,,,,,,,,57065633.9726657,,,20667369.166571,,,
2003-01-28,,,,,,,-31531639.6936013,57200253.4124287,,,22594100.0979093,,,
2004-01-27,,,,,,,-31222581.6316602,58240626.0859895,,,22891369.0765788,,,
2005-01-27,,,,,,,-24840291.9334957,39885516.0698716,,,15515387.3906377,,,
2006-02-08,,,,,,,-24840291.9334957,-13388906.2381948,,,-6950525.09633062,,,
2007-02-13,,,,,,,-24840291.9334957,23268847.2382511,,,10814047.5947,,,
2008-02-08,,,,,,,467812.819163752,26197517.8731701,,,10681726.0375723,,,
2009-02-11,,,,,,,467812.819163752,13305668.0110108,,,-2451044.10729147,,,
2010-02-11,,,,,,2593670.56786123,84553660.5122762,14265188.1232368,,,1815569.39750286,,,
2011-02-15,,,,,,2866270.23160154,477711.705266923,67357350.4426361,,,24363296.9686131,,,
2012-02-01,,,,,,2866270.23160154,477711.705266923,63830821.1620546,,,23364136.5893319,,,
2013-01-23,,,,,,193356215.184809,185023528.144523,64104876.4349244,,,-26039647.0008925,,,
2014-02-18,,,,,,196685407.118555,3941215.21897867,62965605.046064,,,13325060.9784517,,,
2015-02-03,,,,,,169441598.358027,3941215.21897867,105190530.434225,,,28995353.7297159,,,
2016-02-10,,,,,,156566090.09649,3941215.21897867,145480343.337477,,,35586853.7263956,,,
2017-02-02,,,,,,173472705.512918,3941215.21897867,135111116.966962,,,37293516.4750705,,,
2018-01-29,,,,,,175958155.016643,-3699633.00291403,147804850.21398,,,41959252.3501225,,,
2019-01-29,,,,,,178074045.456599,-3630549.90736975,91826347.6571326,,,26919199.3131806,,,
2020-01-29,,,11600598.1627857,,,162005575.731681,-3630549.90736975,541361247.596667,,6283657.3381756,20462166.2038026,,,
2021-01-29,,,15135231.5333301,,,173699039.538394,-3630549.90736975,58760310.6588109,,7122461.89803769,267092.321176413,,,
2022-01-28,,,13819403.2657757,,,159618196.300558,-3630549.90736975,121430851.181521,,10793853.4383574,31972702.2302859,,,
2023-01-27,,,18585685.7356982,14376107.34257,,176722866.503968,277752747.939046,364565374.046388,,65526456.1194489,101903567.51667,,,
