datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2013-06-30,,,1176330.0,,,683530.0,,277380.0,,1171310.0,2492660.0,,,
2014-06-29,,,1176330.0,,,683530.0,,-6016760.0,,27500.0,-2167860.0,,,
2016-05-10,,,441720.0,,,683530.0,-3660.0,2047220.0,,887110.0,1768420.0,,,
2016-10-19,,,35460.0,,,914100.0,12000130.0,4083800.0,,1409450.0,3014580.0,,,
2017-09-27,,,218540.0,,,938410.0,12000130.0,8763850.0,,2395710.0,4882720.0,,,
2018-09-25,,,16810.0,,,934920.0,12000130.0,9979640.0,,2695560.0,5458250.0,,,
2019-09-24,,,16810.0,,,945000.0,570.0,10928770.0,,3122560.0,6244970.0,,,
2020-09-29,,,35960000.0,,,945000.0,26316000.0,-7457000.0,,526000.0,-168000.0,,,
2021-10-05,,,30503000.0,,,425000.0,347000.0,3678000.0,,788000.0,1857000.0,,,
2022-12-02,,,44145000.0,,,425000.0,40343000.0,-9439000.0,,132000.0,720000.0,,,
