datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-25,,,,,,,,,,,,,,
1999-06-14,,,,,,,,5768000.0,,,,,,
2000-06-12,,,,,,,,5881000.0,,,,,,
2001-06-11,,,,,,,,4934000.0,,,,,,
2002-06-11,,,,,,,,8072000.0,,,,,,
2003-06-12,,,,,,,,12695000.0,,,,,,
2004-03-31,,,,,,,,12695000.0,,,,,,
2005-03-31,,,,,,,,12695000.0,,,,,,
2006-03-31,,,,,,,,12695000.0,,,,,,
2007-03-31,,,,,,,,12695000.0,,,,,,
2008-03-31,,,,,,,,12695000.0,,,,,,
2009-03-31,,,,,,,,12695000.0,,,,,,
2010-03-31,,,,,,,,12695000.0,,,,,,
2011-03-31,,,,,,,,12695000.0,,,,,,
2012-03-31,,,,,,,,12695000.0,,,,,,
2013-03-31,,,,,,,,12695000.0,,,,,,
2014-03-31,,,,,,,,12695000.0,,,,,,
2015-03-31,,,,,,,,12695000.0,,,,,,
2016-03-31,,,,,,,,12695000.0,,,,,,
2018-03-01,,,,,,,,-598000.0,,,,,,
2018-12-24,,,,,,,,5305000.0,,,,,,
2020-05-19,,,,,,,,2535000.0,,,,,,
2021-02-25,,,,,,,,225147000.0,,,,,,
2021-09-07,,,,,,,,40000.0,,,,,,
