datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-12-31,,,,,,,,,,,,,,
2007-03-07,,,,,,,,81325836.0,,510520.0,204208.0,,,
2008-02-13,,,,,,,-44993805.0,196954965.0,,1058085.0,1007700.0,,,
2009-02-16,,,,,,,-46697393.0,66661725.0,,-205113.0,136742.0,,,
2010-02-26,,,,,,,-15414096.0,238578016.0,,2971392.0,3838048.0,,,
2011-02-21,,,,,,,-95839965.0,212065956.0,,5705523.0,5384988.0,,,
2012-02-23,,,,,,,-95839965.0,136595262.0,,3862260.0,8239488.0,,,
2013-02-21,,,,,,,-95839965.0,144545715.0,,676885.0,2338330.0,,,
2014-02-13,,,,,,43005512.0,119714782.0,134392225.0,,-1570426.0,-4590476.0,,,
2015-02-12,,,,,,43005512.0,-6999326.0,147242702.0,,256856.0,-1990634.0,,9054174,9054174
2016-02-18,,,,,,48310624.0,-6999326.0,122879972.0,,1560596.0,-6785200.0,,9054174,9054174
2017-02-16,,,,,,57717568.0,-6999326.0,124676432.0,,2188728.0,-3161496.0,,9054174,9054174
2018-02-15,,,,,,52693696.0,-6999326.0,-52619688.0,,2442264.0,-1702184.0,,9054174,9054174
2019-02-14,,,,,,55812256.0,-6999326.0,29395500.0,,2273252.0,-3135520.0,,9054174,9054174
2020-02-13,,,14631480.0,,,53699040.0,-6999326.0,88920180.0,,4374360.0,980460.0,,9054174,9054174
2021-02-10,,,13237797.0,,,52073544.0,248885211.0,3071754.0,,365685.0,980460.0,,9054174,9054174
2022-02-11,,,11161165.0,,,52627480.0,-5100135.0,-45975130.0,,2143535.0,1034810.0,,9054174,9054174
2023-02-10,,,17442315.0,,,58857480.0,-19260945.0,-2727945.0,,1405305.0,413325.0,,9054174,9054174
