datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-01-10,,,,,,,64230000.0,120000.0,,27000.0,27000.0,,,
2008-11-26,,,,,,31000.0,64230000.0,-2630000.0,,-13000.0,-13000.0,,,
2009-12-30,,,,,,1376000.0,64230000.0,7482000.0,,19000.0,19000.0,,,
2010-12-14,,,,,,1526000.0,64230000.0,4213000.0,,301000.0,301000.0,,,
2011-12-12,,,,,,1608000.0,64230000.0,-8140000.0,,67000.0,67000.0,,,
2012-12-28,,,,,,1364000.0,64230000.0,-12954000.0,,19000.0,19000.0,,,
2013-12-30,,,,,,1162000.0,64230000.0,-11684000.0,,19000.0,224000.0,,,
2014-12-17,,,,,,779000.0,64230000.0,-9444000.0,,19000.0,224000.0,,,
2015-12-21,,,,,,779000.0,64230000.0,-6686000.0,,19000.0,224000.0,,,
2016-12-23,,,,,,779000.0,64230000.0,-1764000.0,,19000.0,224000.0,,,
2017-12-28,,,,,,779000.0,64230000.0,3925000.0,,19000.0,224000.0,,,
2018-12-31,,,,,,779000.0,64230000.0,-498000.0,,19000.0,224000.0,,,
2020-09-14,,,,,,779000.0,290000.0,-372000.0,,19000.0,224000.0,,,
2021-06-09,,,69000.0,,,779000.0,2291000.0,-728000.0,,19000.0,224000.0,,,
2022-06-06,,,69000.0,,,779000.0,1675000.0,-1114000.0,,19000.0,224000.0,,,
2023-06-28,,,69000.0,,,779000.0,1675000.0,360000.0,,19000.0,224000.0,,,
