datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-06-19,,,,,,,11055172.6034896,13708148.1491618,,,,,,
1999-01-21,,,,,,,11055172.6034896,15955892.9595923,,,,,,
2000-01-31,,,,,,,12931583.9517042,15110562.0676644,,,,,,
2001-06-07,,,,,,,12931583.9517042,19633827.5776398,,,,,,
2002-02-19,,,,,,,12931583.9517042,21685202.9347957,,,,,,
2003-02-13,,,,,,,12931583.9517042,24657973.4361425,,,,,,
2004-02-17,,,,,,,16826935.7471172,26427422.1191839,,,,,,
2005-01-24,,,,,,,16826935.7471172,27274605.3427065,,,,,,
2006-01-20,,,,,,,-554258.134754473,24769101.5607156,,,4813596.98515417,,,
2007-01-19,,,,,,,-1600612.60669731,22686379.1529875,,,4499313.65725542,,,
2008-01-18,,,,,,,-3518282.09086899,31833896.426996,,,5615027.08425232,,,
2009-01-23,,,,,,,-1460469.66913488,52356459.8369107,,,8671178.18914613,,,
2010-01-22,,,,,,,3797336.62964751,50621390.709802,,,7727388.73973926,,,
2011-01-21,,,,,,,1865180.63202999,55522773.9689341,,,8795741.36047135,,,
2012-01-20,,,,,,,567090.934300341,53981427.2290956,,,8347770.78711604,,,
2013-01-25,,,,,,,1130550.19115238,54335640.2512288,,,8251268.81485527,,,
2014-01-28,,,,,,,1253618.42517921,42759009.890233,,,5913588.04883513,,,
2015-02-09,,,,,,,122730.711196057,47718992.41525,,,5599104.23498642,,,
2016-03-16,,,,,,,350841.844679577,71739029.626672,,,5599104.23498642,,,
2017-03-17,,,,,,,241328.276675182,72905829.9076439,,,5599104.23498642,,,
2018-01-24,,,,,,,297004.290259674,69691942.7691676,,,5599104.23498642,,,
2019-02-21,,,,,,,488028.000815162,76125978.2351742,,,5599104.23498642,,,
2020-01-27,,,,,,,-190147.551146931,70356931.8040917,,,12425051.4569126,,,
2021-01-28,,,,,,,478435.464919218,78323769.2803073,,,8049945.24912439,,,
2022-01-21,,,,,,,431076.299057224,78434818.7897391,,,11176382.3174742,,,
2023-02-06,,,,,,50144495.9974037,333557.388576374,86906454.9437473,,,13801942.9900476,,,
