datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-12-31,,,,,,33683.9049365936,326733.877884958,431827.66128713,,41768.0421213761,-356375.71422916,,,
2007-12-31,,,,24065623.9835145,,33683.9049365936,356506.309723539,-3195796.06681742,,1202565.61383033,-4083283.60930775,,,
2008-12-31,,,,20780517.8009813,,33683.9049365936,2867069.23302722,-3559581.13557261,,108948.630855034,285751.233558379,,,
2010-10-26,1853078.85243085,,,29744086.8121171,,33683.9049365936,2867069.23302722,-10047037.2788181,,699224.875450953,18610.5480158048,,,
2012-02-01,2148191.22466725,,,44708961.8754598,,33683.9049365936,8576471.23269346,-67173639.4488663,,1934658.44425122,2495503.57835596,,,
2012-03-23,1064100.54368932,,,10011877.8640777,,33683.9049365936,8576471.23269346,-10714334.2135922,,724954.951456311,309980.737864078,,,
2013-04-24,634900.385264936,,,12550243.1655056,,33683.9049365936,8576471.23269346,1036787.45777918,,1186987.67679966,-3054341.7511083,,,
2014-04-06,656695.040822498,,,39009843.967342,,3570727.39643181,8576471.23269346,868398.246144542,,1186987.67679966,-7070056.84910795,,,
2015-03-27,638527.889675195,,,30427951.2974052,,3341007.85096474,8576471.23269346,7186934.34948285,,1186987.67679966,1172964.85816246,,,
2016-03-08,578445.281871396,,,8895530.50032037,,3169290.64627882,8576471.23269346,5756451.64583356,,1186987.67679966,3149395.07607433,,,
2016-12-31,880352.312867956,,,8895530.50032037,,3169290.64627882,8576471.23269346,-1851893.10344828,,1186987.67679966,-2428851.9764508,,,
2018-04-18,804347.932486414,,,944620.529984045,,3818433.17618551,8576471.23269346,2243473.75871211,,1186987.67679966,10423674.4760739,,,
2019-03-27,1581389.25589504,,,944620.529984045,,3866716.99238462,8576471.23269346,584367.831911184,,1186987.67679966,9634877.00706487,,,
2020-04-09,2422239.53545726,,2721531.95973365,1605526.30988947,,3636318.40907562,8576471.23269346,3498508.62049638,,1186987.67679966,6777197.94632648,,,
