datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-08-07,,,,,,,15143669.45,-2069332.93,,,,,,
2013-06-19,,,,,,12906359.15,43914776.75,-466415.65,,,,,,
2014-06-17,,,,,,9078771.59,43914776.75,-6945167.24,,,,,,
2015-06-16,,,,,,9078771.59,43914776.75,-31875863.65,,,,,,
2016-06-15,,,,,,9078771.59,121884.0,-3302011.68,,,,,,
2017-06-14,,,,,,9078771.59,137903.49,-944599.05,,,,,,
2018-06-13,,,,,,9078771.59,236888.64,-430966.08,,,,,,
2019-06-12,,,,,,9078771.59,300053.4,-75205.2,,,,,,
2020-07-01,,,,,,9078771.59,163471.84,-6311784.64,,,,,,
2021-07-07,,,,,,9078771.59,173451.86,-804845.66,,,,,,
2022-07-06,,,,,,9078771.59,110408.8,-599253.28,,,,,,
