datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-05-22,,,,,,,77148553.12,-64289529.12,,,529735.88,,,
2010-05-18,,,,,,,102555112.55,37357699.33,,,151505.97,,,
2011-05-09,,,,,,,102555112.55,84426403.88,,,424460.4,,,
2012-06-26,,,,,,,102555112.55,28301145.2,,,862655.9,,,
2013-05-21,,,,,,,102555112.55,23647735.5,,,746041.53,,,
2014-05-06,,,,,,,102555112.55,33120456.04,,,746041.53,,,
2015-05-12,,,,,,,102555112.55,38368080.0,,,746041.53,,,
2016-05-12,,,,,,,86194162.35,37078028.1,,,746041.53,,,
2017-05-16,,,,,,,86194162.35,18333501.75,,,746041.53,,,
2018-05-22,,,,,,,86194162.35,-8191086.54,,,746041.53,,,
2019-05-27,,,,,,,-14388791.29,-5154205.15,,,746041.53,,,
2020-06-18,,,,,,,-23384519.37,-237557356.47,,,746041.53,,,
2021-05-19,,,,,,,-23384519.37,-105690914.73,,,746041.53,,,
2022-06-13,,,,,,,-23384519.37,3120194.27,,,746041.53,,,
2023-06-08,,,,,,,-23384519.37,2201339.7,,,746041.53,,,
