datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-03-12,,,,,,,,,,,,,,
1994-05-12,,,82000000.0,,,,10000000.0,142000000.0,,,,,,
1995-05-11,,,75000000.0,,,,14000000.0,536000000.0,,,,,,
1996-06-07,,,101000000.0,,,,22000000.0,488000000.0,,,,,,
1997-05-08,,,101000000.0,,,,15000000.0,403000000.0,,,,,,
1998-05-06,,,113000000.0,1492000000.0,,,41000000.0,469000000.0,,215000000.0,226000000.0,,,
1999-06-02,,,128000000.0,1653000000.0,,,38000000.0,598000000.0,,232000000.0,292000000.0,,,
2000-05-31,,,133000000.0,1590000000.0,,302000000.0,16000000.0,349000000.0,,180000000.0,162000000.0,,,
2001-05-30,,,176000000.0,1766000000.0,,249000000.0,24000000.0,276000000.0,,162000000.0,157000000.0,,,
2002-05-29,,,180000000.0,2023000000.0,,235000000.0,17000000.0,364000000.0,,151000000.0,200000000.0,,,
2003-05-21,,,286000000.0,2166000000.0,,200000000.0,3000000.0,454000000.0,,173000000.0,206000000.0,,,
2004-05-18,,,290000000.0,2200000000.0,,186000000.0,16000000.0,396000000.0,,165000000.0,206000000.0,,,
2005-05-18,,,290000000.0,2464000000.0,,106000000.0,-542000000.0,184000000.0,,165000000.0,-51000000.0,,,
2006-05-16,,,290000000.0,2299000000.0,,109000000.0,13000000.0,64000000.0,,38000000.0,46000000.0,,,
2007-05-16,,,51000000.0,2299000000.0,,112000000.0,79000000.0,325000000.0,,2000000.0,153000000.0,,,
2008-05-14,,,51000000.0,2299000000.0,,114000000.0,43000000.0,329000000.0,,173000000.0,150000000.0,,,
2009-05-13,,,48000000.0,2299000000.0,,114000000.0,15000000.0,289000000.0,,171000000.0,177000000.0,,,
2010-05-13,,,59000000.0,2299000000.0,,100000000.0,250000000.0,585000000.0,,152000000.0,148000000.0,,,
2011-05-11,,,54000000.0,2299000000.0,,100000000.0,17000000.0,640000000.0,,214000000.0,187000000.0,,,
2012-05-09,,,54000000.0,2299000000.0,,100000000.0,14000000.0,598000000.0,,105000000.0,201000000.0,,,
2013-05-08,,,139000000.0,2299000000.0,,100000000.0,17000000.0,602000000.0,,172000000.0,170000000.0,,,
2014-05-07,,,161000000.0,3245000000.0,302000000.0,144000000.0,19000000.0,716000000.0,,204000000.0,182000000.0,,,
2015-05-06,,,169000000.0,3305000000.0,185000000.0,139000000.0,1000000.0,-166000000.0,,123000000.0,94000000.0,,,
2016-05-04,,,137000000.0,3026000000.0,182000000.0,138000000.0,-12000000.0,471000000.0,,105000000.0,77000000.0,,,
2017-05-02,,,137000000.0,3026000000.0,182000000.0,138000000.0,6000000.0,377000000.0,,124000000.0,126000000.0,,,
2018-05-02,,,97000000.0,4667000000.0,313000000.0,397000000.0,-2000000.0,309000000.0,,121000000.0,100000000.0,,,
2019-05-01,,,5298000000.0,5514000000.0,436000000.0,396000000.0,-8000000.0,186000000.0,,102000000.0,16000000.0,,,
2020-04-30,,,5264000000.0,5514000000.0,436000000.0,396000000.0,-3000000.0,152000000.0,,96000000.0,103000000.0,,,
2021-04-28,,,5310000000.0,5329000000.0,204000000.0,366000000.0,-13000000.0,-201000000.0,,34000000.0,37000000.0,,,
2022-04-28,,,6095000000.0,4424000000.0,163000000.0,366000000.0,-27000000.0,677000000.0,,131000000.0,177000000.0,,,
2023-04-27,,,4956000000.0,4702000000.0,374000000.0,352000000.0,-32000000.0,207000000.0,,105000000.0,120000000.0,,,
