datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-06-30,,,,,,,,,,,,,,
1994-10-07,,,,,,,52725000.0,17038000.0,,,,,,
1995-09-18,,,,,,,39000.0,23808000.0,,,,,,
1996-09-17,,,,,,,52000.0,18829000.0,,,,,,
1997-09-12,,,,,,,607000.0,25387000.0,,10718000.0,10715000.0,,,
1998-06-30,,,,,,,59000.0,35184000.0,,12656000.0,12974000.0,,,
1999-09-14,,,,,,,76000.0,41352000.0,,14312000.0,14225000.0,,,
2000-09-12,,,,,,,692000.0,50378000.0,,16798000.0,16776000.0,,,
2001-09-11,,,,,,,300000.0,50500000.0,,19000000.0,21600000.0,,,
2002-09-10,,,,,,,300000.0,60800000.0,,25300000.0,24300000.0,,,
2003-06-30,,,,,,,300000.0,74300000.0,,30100000.0,31800000.0,,,
2004-09-14,,,,,,,500000.0,86900000.0,,36800000.0,37200000.0,,,
2005-09-13,,,,,,,300000.0,96500000.0,,43600000.0,42500000.0,,,
2006-09-12,,,,,,,-800000.0,84100000.0,,33200000.0,36400000.0,,,
2007-09-11,,,,,,,1400000.0,84400000.0,,34600000.0,36100000.0,,,
2008-09-09,,,,,,,600000.0,-139900000.0,,-27200000.0,-55900000.0,,,
2009-09-10,,,,,,,600000.0,-100400000.0,,-27200000.0,-40400000.0,,,
2010-09-09,,,,,,1500000.0,145100000.0,500000.0,,-27200000.0,200000.0,,,
2011-09-08,,,,,,1500000.0,145100000.0,13500000.0,,-27200000.0,11800000.0,,,
2012-09-19,,,,,,1500000.0,77700000.0,30200000.0,,-27200000.0,12800000.0,,,
2013-09-18,,,,,,1500000.0,-5300000.0,53100000.0,,-27200000.0,16300000.0,,,
2014-09-03,,,,,,1000000.0,-6000000.0,103000000.0,,-27200000.0,30000000.0,,,
2015-09-08,,,,,,1000000.0,-2000000.0,162000000.0,,41000000.0,42000000.0,,,
2016-09-06,,,,,,1000000.0,-16000000.0,200000000.0,,51000000.0,50000000.0,,,
2017-09-05,,,,,,1000000.0,-16000000.0,253000000.0,,62000000.0,62000000.0,,,
2018-09-04,,,,,,1000000.0,-12000000.0,308000000.0,,73000000.0,72000000.0,,,
2019-09-05,,,,,,1000000.0,-10000000.0,329000000.0,,77000000.0,77000000.0,,,
2020-09-16,,,4000000.0,,,1000000.0,-16000000.0,113000000.0,,27000000.0,27000000.0,,,
2021-09-15,,,2000000.0,,,1000000.0,-1000000.0,254000000.0,,59000000.0,60000000.0,,,
2022-09-14,,,4000000.0,,,1000000.0,-27000000.0,197000000.0,,49000000.0,49000000.0,,,
