datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2011-12-31,0.0,0.0,0.0,0.0,0.0,0.0,160.9275,-62735.9766,0.0,0.0,0.0,424.8486,0.0,0.0,0.0,0.0,0.0,0.0,271227.2085,25.7484,0.0,0.0,-869613.5874,-869613.5874,-869066.4339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597839.2254,0.0,0.0,0.0,0.0,22233.7434,5491869.7989,22207.995,4170101.4333,-5469636.0555,0.0,5491869.7989,0.0,0.0,0.0,0.0,0.0
2012-12-31,0.0,0.0,0.0,0.0,0.0,0.0,55.3815,-87139.7135,0.0,0.0,0.0,24.614,0.0,0.0,0.0,0.0,0.0,0.0,264458.9695,25.7484,0.0,0.0,-703505.041,-703505.041,-702748.1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438289.191,0.0,0.0,0.0,0.0,20423.4665,5808608.632,20423.4665,4073420.088,-5788185.1655,0.0,5808608.632,0.0,0.0,0.0,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,55.3815,-87139.7135,0.0,0.0,0.0,24.614,0.0,0.0,0.0,0.0,0.0,0.0,264458.9695,25.7484,0.0,0.0,-703505.041,-703505.041,-702748.1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438289.191,0.0,0.0,0.0,0.0,20423.4665,5808608.632,20423.4665,4073420.088,-5788185.1655,0.0,5808608.632,0.0,0.0,0.0,0.0,0.0
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.0,55.3815,-87139.7135,0.0,0.0,0.0,24.614,0.0,0.0,0.0,0.0,0.0,0.0,264458.9695,25.7484,0.0,0.0,-703505.041,-703505.041,-702748.1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438289.191,0.0,0.0,0.0,0.0,20423.4665,5808608.632,20423.4665,4073420.088,-5788185.1655,0.0,5808608.632,0.0,0.0,0.0,0.0,0.0
2015-04-02,0.0,0.0,0.0,0.0,0.0,0.0,24.1604,-71091.977,0.0,0.0,0.0,24.614,0.0,0.0,1.0,0.0,0.0,0.0,268379.7633,25.7484,0.0,0.0,-673773.155,-673773.155,-673138.9445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404759.1812,0.0,0.0,0.0,0.0,24.1604,6207012.1234,24.1604,4089806.0709,-6206987.963,0.0,6207012.1234,0.0,0.0,0.0,0.0,0.0
2015-06-09,0.0,0.0,0.0,0.0,0.0,0.0,2106.2192,-1078.7952,0.0,0.0,0.0,24.614,0.0,0.0,1.0,0.0,0.0,0.0,288346.5456,25.7484,231260.2996,156412.4612,-761507.4046,-761507.4046,-760942.3214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703862.4968,0.0,0.0,0.0,0.0,145085.1116,7156265.016,145085.1116,5619225.8692,-7011179.9044,0.0,7156265.016,0.0,0.0,0.0,0.0,0.0
2016-04-20,0.0,0.0,0.0,0.0,0.0,0.0,2106.2192,-1078.7952,0.0,0.0,0.0,24.614,-5766362.1125,-5766362.1125,1.0,0.0,0.0,0.0,288346.5456,25.7484,231260.2996,156412.4612,-761507.4046,-761507.4046,-760942.3214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703862.4968,0.0,0.0,0.0,0.0,145085.1116,7156265.016,145085.1116,5619225.8692,-7011179.9044,0.0,7156265.016,0.0,0.0,0.0,0.0,0.0
2016-04-21,0.0,0.0,0.0,0.0,0.0,0.0,19401838.362,-5426585.8336,0.0,0.0,0.0,24.614,-5766362.1125,-5766362.1125,4.0,0.0,0.0,0.0,181992.6344,4203940.29,13611.1112,26274228.182,-5778751.284,-5778751.284,-5778228.8236,0.0,0.0,0.0,339260.0,0.0,0.0,0.0,3176111.4088,0.0,0.0,2427188.1736,0.0,0.0,0.0,0.0,23719532.53,3212819.3408,19515592.24,2543065.8192,20167453.1892,0.0,3552079.3408,0.0,0.0,0.0,0.0,0.0
2017-05-02,1000662.1224,0.0,0.0,0.0,0.0,0.0,17695971.2632,-22650910.9864,0.0,0.0,0.0,24.614,-5766362.1125,-5766362.1125,6.0,0.0,0.0,0.0,310685.8864,5022522.78,56542.14,20357837.4056,-32688490.552,-32688490.552,-32688263.5728,0.0,4701947.0856,0.0,339260.0,0.0,0.0,0.0,28206072.8848,0.0,0.0,3981985.276,0.0,0.0,0.0,235.0856,23043609.3216,15091830.7952,18021094.648,2543065.8192,7951786.6328,0.0,15091830.7952,0.0,0.0,0.0,235.0856,0.0
2017-05-03,1000662.1224,0.0,0.0,0.0,0.0,0.0,17695971.2632,-22650910.9864,0.0,0.0,0.0,24.614,-30869015.94,-30869015.94,6.0,0.0,0.0,0.0,310685.8864,5022522.78,56542.14,20357837.4056,-32688490.552,-32688490.552,-32688263.5728,0.0,4701947.0856,0.0,339260.0,0.0,0.0,0.0,28206072.8848,0.0,0.0,3981985.276,0.0,0.0,0.0,235.0856,23043609.3216,15091830.7952,18021094.648,2543065.8192,7951786.6328,0.0,15091830.7952,0.0,0.0,0.0,235.0856,0.0
