datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-12-31,,,,325294.73360566,,,37681.425429353,203522.469107885,,,80471.9273469983,,,
2008-12-31,,,,481332.184048308,,,38473.3769292154,-190705.977104038,,,204822.47031772,,,
2011-02-28,,,,675032.049246979,,,1026.66417454046,1185540.65051824,,,432482.549390139,,,
2011-04-22,,,301517.719122467,722251.046819611,,,1097781.87063841,4473833.33522841,,,715048.388897064,,,
2012-02-14,,,1047394.08182524,1969775.9318835,,666808.564660194,-1457422.17943472,2345535.08229126,,,901144.83638835,,,
2013-02-15,,,1585787.1199467,1632815.21446855,,570216.05202396,-1457422.17943472,4581006.81727623,,,818759.255528288,,,
2014-02-14,,,1792998.29694587,3882465.76262474,,583319.540066526,284686.932277291,7604074.44859389,,,374132.697157545,,,
2015-02-17,835834.561180669,,1513202.34682151,2968144.84969455,,546088.937276961,386845.363817819,-4450275.27974354,,,-29518.3209338898,,,
2016-02-15,702239.94092158,,2666743.28037272,6607539.92680358,,739820.462418957,386845.363817819,-1746388.94017224,,,-305065.409802239,,,
2017-02-14,1026083.431455,,3665435.91253154,8523992.09419681,,3331362.2371741,386845.363817819,7494499.74768713,,,1119828.59545837,,,
2018-02-15,1899894.67496791,,3755399.28743657,13195389.9785271,,3470415.08619138,386845.363817819,5201627.52366214,,,452778.637492353,,,
