datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-09-30,,,,,,,,324000000.0,,,,,,
1995-09-30,,,,,,,,310000000.0,,,,,,
1996-09-28,,,,,,,,347000000.0,,,,,,
1997-09-27,,,,,,,,212000000.0,,86000000.0,95000000.0,,,
1998-11-30,,,,,,,,231000000.0,,82000000.0,94000000.0,,,
1999-11-29,,,,,,8000000.0,,287000000.0,,89000000.0,113000000.0,,,
2000-11-27,,,,,,8000000.0,,323000000.0,,95000000.0,127000000.0,,,
2001-11-26,,,,,,229000000.0,,350000000.0,,96000000.0,139000000.0,,,
2002-11-25,,,,,,3464000000.0,1000000000.0,272000000.0,,98000000.0,280000000.0,,,
2003-11-17,,,,,,3702000000.0,1000000000.0,421000000.0,,82000000.0,464000000.0,,,
2004-11-08,,,,,,3452000000.0,1000000000.0,445000000.0,,97000000.0,476000000.0,,,
2005-11-01,,,,,,3449000000.0,-201000000.0,784000000.0,,109000000.0,576000000.0,,,
2006-10-31,,,,,,3446000000.0,-556000000.0,851000000.0,,148000000.0,620000000.0,,,
2007-10-30,,,,,,3837000000.0,-105000000.0,905000000.0,,120000000.0,650000000.0,,,
2008-11-25,,,24000000.0,,,3837000000.0,4903000000.0,428000000.0,,2000000.0,360000000.0,,,
2009-11-10,,,26000000.0,,,13675000000.0,4903000000.0,663000000.0,,61000000.0,536000000.0,,,
2010-11-02,,,24000000.0,,,13055000000.0,4903000000.0,1505000000.0,,-37000000.0,1192000000.0,,,
2011-11-01,,,22000000.0,,,13014000000.0,-204000000.0,1796000000.0,,-29000000.0,674000000.0,,,
2012-10-30,,,22000000.0,,,10970000000.0,-528000000.0,678000000.0,,-112000000.0,764000000.0,,,
2013-11-05,,,22000000.0,,,10970000000.0,-506000000.0,905000000.0,,6000000.0,290000000.0,,,
2014-11-04,,,22000000.0,,,10289000000.0,52000000.0,1422000000.0,,7000000.0,80000000.0,,,
2015-11-03,,,22000000.0,,,10380000000.0,52000000.0,1691000000.0,,36000000.0,33000000.0,,,
2016-11-08,,,22000000.0,,,12098000000.0,-7000000.0,631000000.0,,33000000.0,238000000.0,,,
2017-11-07,,,22000000.0,,,12265000000.0,102000000.0,1409000000.0,,97000000.0,414000000.0,,,
2018-11-06,,,22000000.0,,,12463000000.0,193000000.0,1368000000.0,,55000000.0,396000000.0,,,
2019-11-05,,,22000000.0,,,12385000000.0,-108000000.0,1010000000.0,,101000000.0,609000000.0,,,
2020-11-17,,,235000000.0,,,12540000000.0,-92000000.0,1495000000.0,,123000000.0,608000000.0,,,
2021-11-16,,,194000000.0,,,11875000000.0,-92000000.0,2834000000.0,,-17000000.0,331000000.0,,,
2022-11-15,,,190000000.0,,,12641000000.0,-1000000.0,1570000000.0,,364000000.0,884000000.0,,,
